date,factor,explanation,updated_time,news_count
2023-12-18,0.1,半導體產業景氣回升，AI 應用商機看俏，但市場情緒偏中性。,2025-05-17 23:21:01,5
2023-12-19,-0.2,市場情緒偏中性，雖然電子權值股疲軟，但航運和部分生技檢測概念股相對抗跌，顯示資金仍在尋找避風港。,2025-05-17 23:21:03,5
2023-12-20,0.3,AI PC 概念股表現強勢，外資買超仁寶、緯創等四大代工廠，帶動台股上漲。,2025-05-17 23:21:04,5
2023-12-21,0.1,台股跌幅收斂，緯創資通捐贈陽明交大建物，顯示公司善盡社會責任，對市場情緒有正面影響。,2025-05-17 23:21:06,5
2023-12-22,0.3,電子權值股反彈、航運股續強帶動台股上漲，緯創等個股賣壓減輕，市場情緒偏中性。,2025-05-17 23:21:07,5
2023-12-23,0.6,AI PC 概念股受惠於市場熱度，帶動股價上漲，但部分公司仍面臨庫存調整問題。,2025-05-17 23:21:09,5
2023-12-24,0.2,市場情緒偏中性，股價波動有限。主要原因是內外資籌碼變化對立，但總統大選臨近，盤勢可能易漲難跌，部分個股有望成為元月行情領頭羊。,2025-05-17 23:21:10,5
2023-12-25,0.6,AI PC 題材持續發酵，帶動電子五哥表現亮眼，其中緯創漲勢最強勁。市場對 AI PC 的發展趨於樂觀，預期將推動明年整體營運成長。,2025-05-17 23:21:12,5
2023-12-26,0.7,台股在耶誕行情帶動下大漲，電子權值股表現強勁，面板雙虎、仁寶等個股領漲。外資回心轉意買超半導體、面板與 PC 族群，顯示市場情緒正面。,2025-05-17 23:21:14,5
2023-12-27,0.3,選舉行情加溫、美股趨勢向上，以及 CES 展題材，都有利台股維持向上趨勢。,2025-05-17 23:21:16,5
2023-12-28,0.3,AI PC 熱度延燒，帶動相關概念股走強，但市場仍存在震盪風險。,2025-05-17 23:21:17,5
2023-12-29,0.8,"AI 概念股持續走強，緯創漲幅居電子五哥之冠，顯示市場對該公司前景樂觀。

1
整體而言，AI 熱潮帶動相關概念股大漲，緯創等電子五哥全年漲幅驚人，預期將持續受惠 AI 商機，激勵市場情緒正面。",2025-05-17 23:21:20,5
2023-12-30,0.2,AI 概念股漲幅大，但整體市場仍偏向中性，顯示雖有利多但尚未完全反映在股價上。,2025-05-17 23:21:21,5
2023-12-31,0.7,AI 應用相關族群受惠生成式 AI 浪潮，包括 IC 設計、IP、記憶體、高速傳輸、散熱與 PC 等產業都有望受惠。台積電、聯發科等大廠領先地位穩固，加上宏碁、華碩、微星等品牌商推出新品，市場情緒偏正面。,2025-05-17 23:21:24,5
2024-01-01,0.6,市場普遍看好 2024 年台股表現，預期 AI 商機爆發將帶動獲利成長，且美國聯準會降息時點可望於第二季開始，有助提振投資人信心。,2025-05-17 23:21:26,5
2024-01-02,-0.1,電子權值股熄火，航運、重電族群撐盤下，台股終場跌77點，收17853.76點。市場情緒偏中性，短期缺乏利多刺激。,2025-05-17 23:21:28,5
2024-01-03,-0.5,緯創遭外資連續兩日賣超，且在電子五哥中賣超最多，顯示市場對該公司營運前景持保守態度。,2025-05-17 23:21:30,5
2024-01-04,0.3,電子權值股表現疲弱，加上航運股漲多拉回，整體市場情緒偏向保守。,2025-05-17 23:21:31,5
2024-01-05,0.1,電子權值股疲軟壓盤，但部分個股如 IC 設計、面板雙虎等表現強勢，整體市場情緒偏向保守。,2025-05-17 23:21:33,5
2024-01-06,0.2,整體而言，雖然部分公司股價下跌，但絲束產品銷售價量優勢、AI伺服器訂單等利多消息仍存在，市場情緒中性偏正面。,2025-05-17 23:21:34,5
2024-01-07,0.2,AI 手機受惠股中，聯發科與台積電的表現較為突出。聯發科推出的天璣 9300 晶片率先搶占 AI 手機市場，而台積電則是兩大廠商晶片的製程供應商，預計將受惠於 AI 手機的需求增長。,2025-05-17 23:21:37,5
2024-01-08,0.3,AI 伺服器成長動能強勁，緯創營運展望樂觀，市場情緒偏正面。,2025-05-17 23:21:39,5
2024-01-09,0.1,緯穎營收創半年新高，AI 伺服器成長動能強勁，但整體市場情緒偏保守。,2025-05-17 23:21:40,5
2024-01-10,0.1,電子權值股普遍疲軟，但 AI PC 概念股表現逆勢強勁，加上 CES 展題材加持，緯創漲幅超過 1%，顯示市場對相關產業仍有期待。,2025-05-17 23:21:42,5
2024-01-11,0.3,AI 概念股表現亮眼，緯創漲幅領先，但訂單能見度縮短，市場對未來需求仍持保守態度。,2025-05-17 23:21:44,5
2024-01-12,0.3,緯創營收與獲利雙成長，顯示公司營運狀況良好，但市場對於選後台股走勢仍持保守態度。,2025-05-17 23:21:45,5
2024-01-13,0.8,"緯穎啟動 ODM Direct 商業模式，帶動股價大漲逾 1 成，並奪下上市電腦週邊類股之冠。輝達在 CES 消費電子展釋出 AI PC 相關應用產品，也是推升緯穎股價的因素之一。三大法人連 4 買，買超 2250 張，其中外資買超最多。

====================

以下是提供的新聞資訊 :
AI 熱度不減，帶動 AI 伺服器成長，AI 指標廠緯穎 (6669-TW) 啟動 ODM Direct 商業模式，讓雲端服務供應商 (CSP) 可以直接跳過品牌廠下單，有望帶動緯穎整體營運，激勵緯穎本周股價大漲逾 1 成，更奪下上市電腦週邊類股之冠。 


緯穎周五 (12 日) 以 1890 元開出，盤中一度漲至 1935 元，不過隨後賣壓出籠，終場跌 5 元，以 1905 元作收，跌幅 0.26%，成交量 2752 張。雖緯穎周五表現走弱，本周仍大漲 11.4%，也是上市電腦週邊類股中漲勢最強勁。 


觀察三大法人本周籌碼動向，三大法人連 4 買，本周合計買超 2250 張，其中又以外資買超最多，共計買超 2438 張。 


除緯穎啟動 ODM Direct 商業模式外，本周的 2024 CES 消費電子展，身為緯穎合作夥伴之一的輝達 (NVDA-US) 釋出 AI PC 相關應用產品，也是帶動緯穎股價的因素之一。緯穎董事長洪麗寗先前也指出，將持續與輝達攜手成為運算提供者，釋放更多運算力。

---

隨著 CPO 題材發酵，除了 Marvell 股價攻高，台廠訊芯 - KY(6451-TW) 本周也強勢表態，週五一度衝上 192 元，改寫歷史新高價，終場收在 188.5 元，單周漲幅高達 26.51%。


訊芯 - KY 數年前已投入共同封裝光學元件 (CPO) 封測技術研發，可將現有可插拔光模組的功耗率降低 50%，面積縮小 70%，目前已進入樣品階段，今年底、明年會進入大量生產，挹注營運。


訊芯 - KY 本周沿五日線帶量上攻，週五攻上 192 元，終場收在 188.5 元，單周成交量達 4.47 萬張，為三個半月來新高，三大法人中外資與自營商也皆站買方，外資大買 5394 張、自營商也有 138 張。

---

CCL 廠台光電 (2383-TW) 在前三季已賺回一個股本，2023 年第四季的高階 HDI、AI 伺服器板材出貨量激增，推升單季亮麗營收表現，台光電 2023 年第四季單季營收以 128.81 億元創歷史新高，全年營收以 412.95 億元刷新歷史新高紀錄，股價在 12 日上漲並突破平台整理，收盤報 381.5 元，漲幅 4.38%。


台光電也是在專業 CCL 廠中唯一本周周線收紅的個股。台光電 2023 年第三季財報，第三季稅後純益 20.2 億元，季增 1.01 倍，年增 54.72%，每股純益 6.04 元，前三季每股純益達 10.5 元。除高階 HDI、AI 伺服器板材出貨量激增台光電預期，低軌衛星材料營收未來幾年將倍數成長，也爲強大的業績成長動能。


台光電 股價在元月 12 日上漲並突破平台整理，收盤報 381.5 元，漲幅 4.38%，成交量 4809 張，超越 5 日及 10 日均量，並已站上 5 日、10 日及月線，KD 指標在低檔交叉向上，有利多頭攻堅，短線在 370 元的短期均線交叉處將有有力支撐。




台光電日 K 線圖

---

軸承廠富世達 (6805-TW) 去年營收創高、今年可望持續向上，在投信連十買加碼力挺下，周五股價叩關 500 元大關，收 490 元，單周上漲 16.4%，掛牌 2 個月以來更是大漲 150%。


富世達去年 12 月營收 5.96 億元，月增 0.58%，年增 52.46%，連 4 個月創高，第四季營收 17.78 億元，季增 13.7%、年增 46.8%；全年營收 56.44 億元，年增 12.6%，單季及全年也均創歷史新高。


展望今年，富世達認為，目前摺疊手機滲透率仍低，正處於快速成長的階段、產業前景看好，公司可望同步受惠。而因應需求，富世達近日也公告斥資人民幣 5000 萬元，設立東莞富世達通訊，擴充摺疊機軸承產能。


富世達本周獲三大法人力挺，投信本周每日加碼共 1825 張，已連 10 買共 2772 張；外資本周近 3 個交易日也加碼共 1374 張，自營商單周也買進 171 張，三大法人力拱下，也推升公司股價走揚。

---

台鋼集團旗下特殊鋼廠榮剛 (5009-TW) 表示，目前在手訂單已達 8 個月，第一季除了過年假期外，預計工廠稼動率都將維持高檔，營運也可望延續去年良好表現。


榮剛表示，目前航太、能源、油氣單月接單佔比增長到 6 成，其中，航太產業復甦帶來的效應，今年的高毛利訂單可望持續成長；地緣政治衍生出軍工議題，也將推升營運表現。


此外，工具鋼客戶庫存調整也已邁向尾聲，榮剛指出，由於公司訂單滿載，工廠產能利用率將持續維持在高檔以因應出貨需求，除了 2 月將因春節休假產能略受影響，整體來說預料第一季營收仍將維持去年的良好水平。


榮剛去年每月營收穩定維持 10-12 億元、全年營收 135.25 億元，年增 9.38%，創歷史新高紀錄，且在高毛利產品出貨比重提升下，第四季獲利表現可期。


此外，榮剛旗下特殊合金材料廠精剛 (1584-TW) 為了滿足全球穩健成長的市場產品需求，也持續擴增產能，隨新產線陸續加入貢獻，公司正向看待後續營運動能，精剛去年 27.48 億元，年增 55.2%，同樣創歷史新高。",2025-05-17 23:22:09,5
2024-01-14,0.2,"新藥臨床進度正向，預期可望在 2025 年底前公布期中分析數據，有機會為公司帶來授權金收入。半導體業務擴張有利未來營運成長。

-0.1",2025-05-17 23:22:11,5
2024-01-15,0.1,市場情緒偏中性，短期缺乏明顯利多或利空消息。,2025-05-17 23:22:12,5
2024-01-16,0.1,選後市場情緒偏中性，半導體展望與產業前景尚待觀察。,2025-05-17 23:22:14,5
2024-01-17,-0.3,台股大盤下挫，緯創與廣達漲幅收斂，市場情緒偏向保守。,2025-05-17 23:22:15,5
2024-01-18,0.3,緯創營收與獲利雙創高點，顯示公司營運狀況良好，但市場情緒受外在環境影響而偏中性。,2025-05-17 23:22:17,5
2024-01-19,0.8,緯創財報亮眼、股價大漲，且 AI 伺服器為主要成長動能，市場情緒正面。,2025-05-17 23:22:19,5
2024-01-20,0.2,"緯創毛利率創新高、營收與獲利雙成長，顯示公司營運狀況良好，但市場對於 AI 伺服器的需求擔憂仍在，引發短期內漲多拉回的情緒。

緯創去年財報亮眼，毛利率寫下歷史新高，營收與獲利雙成長，顯示公司營運狀況良好。然而，市場對於 AI 伺服器的需求擔憂仍在，引發短期內漲多拉回的情緒。",2025-05-17 23:22:21,5
2024-01-21,0.2,"整體而言，新聞內容多聚焦於其他公司的法說會與營運狀況，對緯創本身的影響有限。部分報導提及電動車、AI PC 等產業趨勢，但未直接涉及緯創的營收或獲利表現。整體而言，市場情緒偏中性。

新聞內容多聚焦於其他公司的法說會與營運狀況，對緯創本身的影響有限。部分報導提及電動車、AI PC 等產業趨勢，但未直接涉及緯創的營收或獲利表現。整體而言，市場情緒偏中性。",2025-05-17 23:22:24,5
2024-01-22,0.9,AI 概念股表現激昂，緯創觸及漲停價，緯穎強攻漲停鎖住天價，雙雙飆漲。,2025-05-17 23:22:26,5
2024-01-23,-0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 23:22:28,5
2024-01-24,0.1,市場情緒偏中性，雖然部分個股表現強勢，但整體漲跌互見，缺乏明顯利多或利空因素。,2025-05-17 23:22:29,5
2024-01-25,0.6,市場對 AI 概念股的關注持續，緯創等個股漲幅明顯，但中小型股表現較弱，整體呈現偏多但量縮的走勢。,2025-05-17 23:22:31,5
2024-01-26,0.2,緯創等 AI 類股走勢疲弱，市場情緒偏向保守。,2025-05-17 23:22:32,5
2024-01-27,0.2,"營收成長、獲利創高點，以及新產品推出等正面消息抵銷了部分負面影響，如訂單下修。整體而言，市場情緒略偏樂觀。

公司在網通、伺服器板的營收比重都超越 10%，朝有利的產品結構發展，汽車板在馬來西亞的 30 萬呎月產能新廠量產後，有培養壯大的契機。",2025-05-17 23:22:35,5
2024-01-28,0.3,"雖然面板景氣有止跌訊號，但整體市場需求仍偏保守，預期緯創相關產品線的營收表現可能受到影響。

中和分析師看法一致。",2025-05-17 23:22:37,5
2024-01-29,0.6,AI 指標股緯穎中東供應鏈重啟，第一季表現可期，激勵股價開高走高一路往上衝，一舉站回 2200 元大關。,2025-05-17 23:22:39,5
2024-01-30,0.1,AI 熱潮持續，美超微上調財測帶動台廠供應鏈歡呼，但整體市場走弱。,2025-05-17 23:22:40,5
2024-01-31,0.1,AI 概念股走弱，台積電熄火休息，半導體族群疲軟，市場情緒偏保守。,2025-05-17 23:22:42,5
2024-02-01,0.1,市場觀望氣氛濃厚，半導體雙雄走勢疲軟，但重電、金融股撐盤，指數小幅上漲。整體而言，消息面中性，市場情緒偏向保守。,2025-05-17 23:22:43,5
2024-02-02,0.8,緯創積極布局 AI 領域，營收與獲利雙成長，旺年會釋出利多消息，市場情緒偏向正面。,2025-05-17 23:22:45,5
2024-02-03,0.8,營運展望樂觀，獲利表現亮眼，帶動市場情緒正面。,2025-05-17 23:22:46,5
2024-02-04,0.6,"投信加碼 AI 相關族群，顯示對市場情緒正面。然而，展望 2 月營收與財報表現不如台積電亮眼，可能限制漲幅空間。

市場聚焦於 AI 產業的成長性，AI 伺服器需求強勁，帶動相關個股上漲。然而，半導體供應鏈面臨上游晶片短缺問題，可能影響整體產業表現。",2025-05-17 23:22:49,5
2024-02-05,0.8,AI 概念股強勢上攻，帶動台股走揚，緯創 股價開高走高，漲幅超過 3%，站上所有均線。法人連續買超，外資也加碼大量，顯示市場對公司營運前景樂觀看待。,2025-05-17 23:22:51,5
2024-02-06,0.3,電子五哥皆收紅，顯示市場對 AI 商機有正面期待，但個別公司表現仍需觀察。,2025-05-17 23:22:53,5
2024-02-07,0.6,"營收成長顯示公司表現良好，但部分產品線衰退可能引發市場對獲利能力的疑慮。整體而言，正面消息略多於負面，預期市場情緒偏向樂觀但不過度熱絡。

緯創 1 月營收年增超過 2 成，達 22.44%，顯示公司表現良好，但 NB 第一季可能雙位數下滑，桌機與顯示器則持平或個位數下滑，反映部分產品線衰退。整體而言，正面消息略多於負面，預期市場情緒偏向樂觀但不過度熱絡。",2025-05-17 23:22:56,5
2024-02-08,0.1,"雖然新聞內容與緯創無關，但整體而言，市場情緒偏向中性。主要原因是新聞內容多為科技產業相關資訊，並未直接影響到緯創的營運狀況或股價表現。

-1
由於缺乏明確的利多消息刺激，市場對緯創的前景持保守態度，預期短期內股價波動可能偏向下跌。",2025-05-17 23:22:58,5
2024-02-09,0.2,AI、電動車趨勢明確，科技廠積極網羅相關人才，台達電、鴻海釋出多項職缺。,2025-05-17 23:23:00,5
2024-02-10,0.2,儲蓄帳戶的優惠存款活動與投資商品的選擇，顯示民眾正積極尋求穩定收益和長期增值機會。,2025-05-17 23:23:03,5
2024-02-11,-0.3,"市場對於面板驅動 IC 的需求疲弱，且受到庫存調整的影響，預期第一季沒有亮點。然而，下半年隨著 AI PC 和奧運賽事的推出，有望帶來成長動能。

緯創:
-0.3
市場對於面板驅動 IC 的需求疲弱，且受到庫存調整的影響，預期第一季沒有亮點。然而，下半年隨著 AI PC 和奧運賽事的推出，有望帶來成長動能。",2025-05-17 23:23:06,5
2024-02-12,0.2,半導體產業持續成長，加上在地化供應趨勢帶動特用化學品需求，造紙族群有望受惠碳權交易商機。,2025-05-17 23:23:08,5
2024-02-13,0.1,庫存調整告一段落，營運可望重返成長，但地緣政治風險仍存。,2025-05-17 23:23:10,5
2024-02-14,0.1,雖然有部分利多消息，但整體而言，市場對於緯創的關注度不高，且缺乏強勁的成長動能或突破性的新聞，因此預期隔日市場情緒將保持中性。,2025-05-17 23:23:12,5
2024-02-15,0.8,AI 概念股強勢表現，半導體族群領漲，加上輝達大漲帶動，市場情緒偏正面。,2025-05-17 23:23:14,5
2024-02-16,0.1,緯創等 AI 概念股漲跌互見，市場情緒偏中性。,2025-05-17 23:23:15,5
2024-02-17,0.2,緯創資通湖口廠獲准登記為保稅工廠，將享有進口原料加工外銷免徵稅費之優惠，有利降低營運成本並提升競爭力。,2025-05-17 23:23:17,5
2024-02-18,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 23:23:19,5
2024-02-19,0.3,市場對緯創處分馬來西亞廠房的利益有正面反應，但受到美超微股價暴跌影響，AI 概念股承壓，整體市場情緒偏中性。,2025-05-17 23:23:21,5
2024-02-20,-0.1,市場情緒偏中性，雖然台股創新高，但權值股拉回修正，部分類股走弱，個股表現分歧。緯創擴大投資 AI 並公告處分利益，對公司營運有正面影響，但整體而言市場關注度不高，短期缺乏明顯利多刺激。,2025-05-17 23:23:23,5
2024-02-21,-0.3,AI 概念股受到輝達財報影響，市場觀望氣氛濃厚，緯創、廣達等個股走勢疲軟。,2025-05-17 23:23:24,5
2024-02-22,0.85,輝達財報優於預期，激勵 AI 相關概念股走強，緯創等台廠受惠。,2025-05-17 23:23:26,5
2024-02-23,0.3,美股大漲激勵台積電等科技股走強，市場樂觀情緒高漲，但獲利賣壓出籌，指數漲幅收斂。,2025-05-17 23:23:28,5
2024-02-24,0.2,"多家公司營收創高，顯示整體市場表現良好，有助緯創股價維持穩定。

1. 電源線廠良維受惠 AI伺服器題材，本周股價強漲逾25%，創歷史新高。",2025-05-17 23:23:29,5
2024-02-25,0.2,市場情緒偏中性，股價波動可能溫和。雖然部分新聞對公司營運帶來負面影響，但整體而言，利多與利空消息相互抵消，預期短期內不會有顯著的漲跌趨勢。,2025-05-17 23:23:32,5
2024-02-26,0.1,高價股撐盤、權值股平穩，整體市場情緒偏中性。,2025-05-17 23:23:33,5
2024-02-27,0.2,市場對 AI PC 的期待與欣興的營運展望形成兩樣情，緯創股價波動受影響。,2025-05-17 23:23:35,5
2024-02-28,0.1,雖然部分新聞提到營收與獲利成長，但整體而言缺工、訂單下修等負面消息仍影響市場情緒。,2025-05-17 23:23:37,5
2024-02-29,0.1,市場持續關注美國經濟數據與央行談話，整體呈現震盪走勢，緯創遭外資提款，但自營商逆勢買超。,2025-05-17 23:23:38,5
2024-03-01,0.6,緯穎受惠 AI 伺服器需求強勁，營收與獲利雙創高點，且與緯創加深合作關係，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 23:23:40,5
2024-03-02,0.6,"緯穎受惠 AI 伺服器成長動能強勁，營收與獲利持續看俏，激勵股價創高。然而，廣運、系微等同業漲幅過大，可能引發市場追高賣壓。

1
鴻海積極招募 AI 伺服器人才，顯示對該領域的重視與前景看好，有利於相關供應鏈。然而，yes123 調查顯示台積電仍是新鮮人心目中最嚮往的企業，可能影響市場情緒。",2025-05-17 23:23:43,5
2024-03-03,0.3,營收成長與新產品題材，帶動市場情緒溫和上揚。,2025-05-17 23:23:44,5
2024-03-04,0.9,台積電股價創新高，帶動加權指數再度站上19300點，再加上聯發科、日月光投控等電子權值股強勢表態，顯示市場情緒正面。,2025-05-17 23:23:46,5
2024-03-05,0.6,台積電領漲帶動大盤上揚，AI 相關族群如緯創、技嘉、廣達等表現亮眼，顯示市場對相關產業前景樂觀。,2025-05-17 23:23:48,5
2024-03-06,0.2,營收由負轉正且連兩期成長，顯示公司營運狀況逐步改善，有望帶動市場情緒偏向樂觀。,2025-05-17 23:23:49,5
2024-03-07,0.8,台積電獲利預期成長，股價創新高，帶動半導體族群上漲，激勵市場情緒正面。,2025-05-17 23:23:51,5
2024-03-08,0.2,台積電帶動大盤創新高，但多數個股表現仍相對弱勢，顯示漲幅過於集中。麗臺被列入處置股票後急殺，重挫至跌停，衝擊市場信心。,2025-05-17 23:23:53,5
2024-03-09,0.5,"整體而言，新聞內容對緯創的市場情緒影響為正面。主要原因是展望今年全年合併營收看增雙位數，且鍵盤、影像、電源三大事業可望同步成長。

-1.0
整體而言，新聞內容對緯創的市場情緒影響為負面。主要原因是訂單下修將直接衝擊營收與獲利，引發市場負面情緒。",2025-05-17 23:23:55,5
2024-03-10,0.1,市場對 AI 熱潮和台積電的強勁表現反應正面，但也存在一些擔憂，包括資金過度集中在大型股、部分個股下跌，以及聯準會降息時機等不確定因素。,2025-05-17 23:23:58,5
2024-03-11,0.1,市場情緒偏中性，雖然電子權值股普遍走弱，但金融股扮演撐盤要角，輝達 GTC 2024 技術大會將於 18 日登場，散熱族群噴出。,2025-05-17 23:23:59,5
2024-03-12,0.3,緯創營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 23:24:01,5
2024-03-13,0.6,AI 伺服器成長趨勢明確，緯創 AI 伺服器年增 3 位數看法不變，加上 PC 市況谷底已過，預期營收與獲利將持續成長，帶動市場情緒正面。,2025-05-17 23:24:03,5
2024-03-14,0.2,"台股昨日創新高後震盪收黑，顯示短線漲多後出現獲利了結賣壓，但整體維持多頭格局。輝達 GTC 大會將登場，相關 AI 題材持續發酵，台廠包括廣達、鴻海等都參與盛事，市場關注焦點也集中在散熱與矽光子族群。

0.1
台股今 (14) 日在高價股拉抬下，電線電纜發電撐腰，指數開低走高，最高至 19995.51 點，兩萬點前縮手，午盤跌幅收斂至平盤震盪。電子股表現不一，高價股紅通通，傳產股方面，電線電纜股發燙。大盤小漲 13.96 點或 0.07%，成交量放大至 5382.04 億元。",2025-05-17 23:24:07,5
2024-03-15,0.1,重電廠華城受惠美國變壓器商機，股價創新高，但台積電、聯發科等半導體指標走弱，市場情緒偏中性。,2025-05-17 23:24:08,5
2024-03-16,0.2,AI 伺服器成長趨勢看俏，緯創維持今年營收三位數成長目標。,2025-05-17 23:24:10,5
2024-03-17,-0.2,市場對於 ETF 管理措施的強化期待，預期將有利於穩定市場情緒，但仍需觀察相關政策落實後的效果。,2025-05-17 23:24:13,5
2024-03-18,-0.1,緯創數技參與智慧城市展，展出 AI 應用服務，顯示公司積極拓展新事業版圖，對市場情緒帶來正面影響。然而，台股整體呈現高檔震盪格局，指標股台積電除息後未能延續漲勢，引發市場觀望氣氛，綜合而言對緯創的市場情緒影響有限。,2025-05-17 23:24:15,5
2024-03-19,0.1,市場情緒中性，各家電信商透過科技減碳方式達成節電，目標不讓成本轉嫁到消費者身上。,2025-05-17 23:24:17,5
2024-03-20,0.3,AI 概念股漲跌互見，市場情緒偏中性。,2025-05-17 23:24:18,5
2024-03-21,0.2,市場情緒偏中性，雖然台股創新高，但相關個股表現分歧，且受到超級央行周的影響，整體消息面尚無明顯利多或利空。,2025-05-17 23:24:20,5
2024-03-22,0.1,汽車板需求旺季帶動市場情緒，部分個股漲幅超過 4%，但整體影響有限。,2025-05-17 23:24:21,5
2024-03-23,0.2,輝達 GTC 大會帶動 AI 族群資金輪動，股價表現強勁，但相關新聞並未直接提及緯創。,2025-05-17 23:24:23,5
2024-03-24,-0.2,市場對於利率調升反應平穩，雖然存款利率上漲，但整體經濟狀況仍有不確定性，投資人態度謹慎。,2025-05-17 23:24:25,5
2024-03-25,-0.1,市場資金流向多檔股票，電子權值股走弱，但重電族群與 AI 概念股仍有表現。整體而言，台股高檔震盪輪漲格局持續，短期缺乏明確方向。,2025-05-17 23:24:27,5
2024-03-26,0.1,火災事故對公司營運暫無重大影響，但仍可能引起市場短期保守觀望。,2025-05-17 23:24:28,5
2024-03-27,-0.3,市場情緒偏中性，雖然個別公司營運展望良好，但整體盤勢受到大環境影響而缺乏明顯動能。,2025-05-17 23:24:30,5
2024-03-28,0.1,緯創董事長林憲銘獲頒名譽博士學位，並提到台灣人才短缺問題，但透過 AI 協助可解決部分困難，市場情緒中性。,2025-05-17 23:24:31,5
2024-03-29,0.3,市場情緒偏向正面，但漲幅有限，主要受惠於 AI 概念股表現強勁。,2025-05-17 23:24:33,5
2024-03-30,0.8,AI 應用接單暢旺，輝達 GB200 供應鏈切入，以及再生能源領域耕耘多年，太陽能、儲能市場實績豐富。,2025-05-17 23:24:34,5
2024-03-31,0.1,市場情緒偏中性，短期內缺乏明顯的利多或利空因素。雖然部分個股出現反彈，但整體走勢仍受到地緣政治風險和經濟前景不確定性的影響。,2025-05-17 23:24:37,5
2024-04-01,-0.2,00940 上市首日破發，市場觀望氣氛濃厚，加上外資調節緯創等個股，整體市場情緒偏向保守。,2025-05-17 23:24:38,5
2024-04-02,0.3,AI 散熱需求帶動均熱片業務成長，以及 CoWoS 產能逐漸緩解，預期將為一詮帶來營收與獲利成長動能。,2025-05-17 23:24:40,5
2024-04-03,0.1,"緯創投資無人載具領域，顯示公司積極進行多角化布局，持續受惠 AI 應用題材。外資報告給予「買進」評等，目標價喊到 157 元，帶動股價上漲。

-0.1
宏碁捐款協助花蓮地震救災與重建，展現企業社會責任。宏捷科部分機台因地震停機，但預估 3 小時內可恢復生產，營運不受影響。鋼鐵、水泥等地震概念股開高走低，但早盤仍維持紅盤。

0.1
家登與崇越表示公司維持正常營運，全力協助客戶並儘速提供新品供應。業界預期，晶圓廠破片將增加對載具的需求。",2025-05-17 23:24:43,5
2024-04-04,0.2,"地震對台積電的影響有限，且各晶圓廠均積極復工，產能逐步恢復。市場情緒偏中性。

-1.5
地震造成廣泛破壞，多家晶圓廠受損嚴重，導致生產延遲和成本增加，引發市場負面情緒。",2025-05-17 23:24:45,5
2024-04-05,0.1,地震對公司營運影響有限，維持全年展望不變；加上證券期貨機構捐款及保險業者提供理賠協助等善舉，市場情緒偏正面。,2025-05-17 23:24:47,5
2024-04-06,0.3,AI 應用帶動載板需求復甦，PCB 產業有望迎來下一波成長。,2025-05-17 23:24:49,5
2024-04-07,0.3,"台塑集團旗下南亞林口 CPP 工廠之成品倉庫發生火警，初步統計原料及成品損失損失 1430 萬元。儘管事件對公司財務影響有限，但仍可能引起市場短期波動。

-0.2
美股道瓊指數連 3 跌，反映聯準會可能不急於降息，而台股已連漲 3 周，上周僅 3 個交易日仍續創高來到 20466 點。儘管大盤持續上揚，但外資連賣 4 周，聯準會是否延後降息將持續牽動外資資金動能。",2025-05-17 23:24:52,5
2024-04-08,0.6,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 23:24:53,5
2024-04-09,0.2,電子指標股漲跌互見，面板雙虎走揚，但 AI 股普遍走弱，緯創 重挫 4%，影響市場情緒。,2025-05-17 23:24:55,5
2024-04-10,0.1,新內閣名單公布與軍工股表現強勁，顯示市場對產業前景持正面看法。,2025-05-17 23:24:56,5
2024-04-11,0.1,市場情緒偏中性，雖然台股小跌，但緯創與廣達等 AI 概念股普遍回檔，影響整體走勢。,2025-05-17 23:24:58,5
2024-04-12,0.2,營收創新高且獲利表現優於預期，顯示公司財務狀況良好，但市場情緒偏中性，無明顯漲跌傾向。,2025-05-17 23:24:59,5
2024-04-13,0.3,重電族群大漲，國賓為士電的大股東，連袂受到買盤追捧。,2025-05-17 23:25:01,5
2024-04-14,0.2,國際金價上漲，地緣政治帶動避險需求，美國降息時點與節奏，以及各國央行購買黃金力道等因素，可望持續推升黃金後市。,2025-05-17 23:25:03,5
2024-04-15,-0.2,市場情緒偏中性。雖然部分個股傳出利空消息，但整體而言，台股受到地緣政治因素影響，呈現震盪走勢，各產業表現不一。,2025-05-17 23:25:05,5
2024-04-16,-0.3,"中東地緣政治衝突引發市場波動，台股下跌，但基本面穩健，金管會信心喊話。合機受惠紐約期銅價格走強及台電強韌電網計畫，逆勢創高。

-",2025-05-17 23:25:07,5
2024-04-17,0.4,市場情緒偏正面，主要受惠於台股大漲 311 點，重返 2 萬點大關，以及權值股如台積電、鴻海等走揚所帶動。,2025-05-17 23:25:08,5
2024-04-18,0.1,電子權值普遍走弱，市場情緒偏向保守。,2025-05-17 23:25:10,5
2024-04-19,-0.7,中東情勢緊張、油價上漲可能導致通膨難以回到目標水準，影響美國 Fed 降息時點，加上台股大跌，市場信心受影響。,2025-05-17 23:25:12,5
