date,factor,explanation,updated_time,news_count
2024-01-14,0.2,新藥公司圓祥生技為因應新藥臨床試驗規劃增資 12 億元，屆時資本額將增至 8-9 億元，資金將用於推進旗下臨床試驗，其中，以濕性黃斑部病變新藥 IBI302 進度最快，有機會 2025 年底公布期中分析數據。,2025-05-17 15:38:20,5
2024-01-15,0.2,綠營勝選後，在政策持續下軍工、綠能、重電迎來慶祝行情，並預期台灣半導體晶片地位已超過地緣政治擔憂，選後若因政治風險出現急跌，反而是搭上 AI 多頭列車的極佳時機。,2025-05-17 15:38:22,5
2024-01-16,-0.3,市場對大選後的經濟前景仍持謹慎態度，半導體展望與供應鏈動向將是關鍵因素。,2025-05-17 15:38:24,5
2024-01-17,-0.5,台股下跌，加權指數收盤下挫，外資狂賣，證交所喊話穩定市場。台積電力撐平盤，但整體台股仍重挫，摜破季線，顯示市場情緒偏向保守。,2025-05-17 15:38:26,5
2024-01-18,0.6,市場對台積電營運前景樂觀，預期 AI 需求帶動晶片產業復甦，股價有望持續上漲。,2025-05-17 15:38:28,5
2024-01-19,0.9,外資大舉買超，激勵股價強漲，市場情緒正面。,2025-05-17 15:38:29,5
2024-01-20,0.6,市場對 AI 需求強勁的成長氛圍有正面期待，但部分個股漲幅過高，引發獲利了結賣壓。整體而言，半導體產業展望樂觀，帶動相關類股上漲。,2025-05-17 15:38:32,5
2024-01-21,0.2,整體而言，新聞內容多聚焦在各公司法說會與營運展望，對台積電本身的影響有限。部分消息如訂單下修、需求放緩等可能帶來負面情緒，但也有新產品推出、成長動能等正面訊息。綜合考量後，市場情緒變化不大，股價波動預計將在區間內震盪。,2025-05-17 15:38:34,5
2024-01-22,0.9,AI 概念股表現激昂，帶動市場情緒正面。,2025-05-17 15:38:36,5
2024-01-23,0.2,台積電股價走勢與大盤表現相似，早盤一度上漲，但午前翻黑。市場對公司營運狀況持中性態度，預期短期內無明顯利多或利空因素影響股價波動。,2025-05-17 15:38:37,5
2024-01-24,0.3,市場對 AI 樂觀情緒升溫，再加上台積電法說會釋出利多，外資認錯歸隊，仍看好農曆年前指數將有望上攻挑戰萬八。,2025-05-17 15:38:39,5
2024-01-25,0.6,"台積電等半導體指標股強勢上漲,帶動大盤站上萬八關卡,顯示市場對科技產業前景樂觀,有利於支撐台積電股價。",2025-05-17 15:38:41,5
2024-01-26,0.2,台積電維持漲勢，權值股撐盤，但 AI 類股下挫拖累大盤。整體而言，市場情緒偏向保守，短期缺乏明顯利多刺激。,2025-05-17 15:38:43,5
2024-01-27,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 15:38:44,5
2024-01-28,0.2,記憶體模組板出貨增加，顯示市場需求回溫，對公司營運帶來正面影響。,2025-05-17 15:38:46,5
2024-01-29,0.6,台股持續創高，AI 概念股強勢表現，加上外資連續買超，顯示市場情緒偏正面。,2025-05-17 15:38:48,5
2024-01-30,0.6,台股大盤指數開低後受到美超微上調財測激勵，AI、散熱族群撐盤要角，權值股如聯發科漲幅2.67%，帶動台積電等科技類股走揚，顯示市場情緒偏正面。,2025-05-17 15:38:50,5
2024-01-31,0.2,台股在農曆新年前普遍走弱，電子權值股如台積電、聯發科等表現疲軟，但IC設計族群和部分傳產股逆勢抗跌。整體而言，市場情緒偏向保守，短期內缺乏明顯利多刺激。,2025-05-17 15:38:52,5
2024-02-01,0.2,半導體雙雄走勢疲弱，市場觀望氣氛濃厚，但尾盤在台積電買盤進駐下收復失地。,2025-05-17 15:38:54,5
2024-02-02,0.3,台積電股價走勢平穩，市場情緒偏中性。主要原因是權值股表現支撐加權指數，但缺乏明顯利多或利空消息。,2025-05-17 15:38:55,5
2024-02-03,-0.1,雖然部分公司如健鼎科技、光環等有正面消息，但整體而言市場對於相關產業的前景仍持保守態度，導致市場情緒偏向中性。,2025-05-17 15:38:57,5
2024-02-04,0.6,台股交易員提到，投信呈現連 2 周賣超，但同時積極進場 AI 族群，顯然有意抱著 AI 股歡喜過年。外資連 2 周在集中市場買超，本周續買 390 億元，投信則是連 2 周賣超，本周賣超 29.2 億元，金額並不大。,2025-05-17 15:39:00,5
2024-02-05,0.6,台積電股價上漲，帶動大盤指數站穩萬八，且均線呈多頭排列。AI、半導體族群強勢表態，展望第一季臺股可望仍由 AI 概念股領軍，有機會在營收、獲利及毛利率持續有突出表現。,2025-05-17 15:39:02,5
2024-02-06,0.2,半導體景氣谷底復甦，台積電擴大投資日本熊本廠，帶動市場情緒正面。是方電訊獲 NCC 主委肯定，有望成為台灣網路產業的台積電，但整體影響有限。,2025-05-17 15:39:04,5
2024-02-07,0.2,營收持續成長，顯示公司營運狀況良好，但部分產業仍面臨庫存調整問題，市場情緒偏中性。,2025-05-17 15:39:06,5
2024-02-08,0.3,台積電熊本廠擴建與日本政府支持半導體發展的消息帶來正面影響，但福袋活動與 Pixel 手機功能更新對股價影響有限。,2025-05-17 15:39:08,5
2024-02-09,0.2,台積電擴產CoWoS產能以因應AI晶片需求，但市場傳出輝達有意驗證英特爾Foveros先進封裝技術，可能影響台積電CoWoS製程的獨家地位。,2025-05-17 15:39:10,5
2024-02-10,0.2,"儘管部分產業面臨逆風，但政府政策如節能補助延長等，仍支撐家電業績。整體來看，市場情緒偏中性，股價波動有限。

主要原因是雖然部分產業遇到營運挑戰，但政府的節能補助政策延長，有望支撐大型家電業績表現。然而，由於外部因素如通膨、疫情紅利退去等，整體市場情緒仍偏中性，股價波動有限。",2025-05-17 15:39:14,5
2024-02-11,-0.1,市場情緒偏中性，雖然部分產業展望樂觀，但整體經濟前景仍存在諸多不確定因素。,2025-05-17 15:39:16,5
2024-02-12,0.2,半導體產業對電子級化學品的需求增加，加上在地化供應趨勢，帶動特用化學品的剛性需求，吸引多家企業投資布局。然而，碳權交易首批國際碳權於去年 12 月正式掛牌上架，加上碳費將在明年開徵，宣告碳有價時代來臨，造紙族群如華紙、永豐餘、正隆及榮成皆有望受惠。,2025-05-17 15:39:18,5
2024-02-13,0.3,全球供應鏈分散趨勢明確，台積電等龍頭廠商有望受惠，但中國新晶圓廠快速擴張也帶來競爭壓力。整體而言，市場對台積電前景仍持正面看法。,2025-05-17 15:39:21,5
2024-02-14,-0.1,市場對於降息時程的不確定性，以及美債殖利率彈升，導致股市出現回檔，台積電也可能受到影響。,2025-05-17 15:39:23,5
2024-02-15,0.8,台積電股價創新高，顯示市場對公司前景樂觀。,2025-05-17 15:39:24,5
2024-02-16,-0.2,台積電股價下跌，顯示市場對其表現持保守態度。,2025-05-17 15:39:26,5
2024-02-17,0.2,"半導體類指數漲幅最大，顯示市場對該產業仍有信心。然而，個別公司表現參差，整體而言影響有限。

立積受惠出貨回溫，營收成長，預計在法說會釋出展望，引發市場關注。",2025-05-17 15:39:28,5
2024-02-18,0.2,部分新聞提及營收與獲利表現亮眼，對市場情緒有正面影響，但整體而言，消息量不大且多為個股相關資訊，綜合來看對台積電的影響有限。,2025-05-17 15:39:30,5
2024-02-19,0.3,台積電訂單滿手，大客戶超微端出新架構平台，強化 AI 終端應用，帶動市場情緒正面。,2025-05-17 15:39:32,5
2024-02-20,0.3,台積電權值股回神領漲，加上 IC 設計族群全面反彈，帶動大盤指數再創新高。,2025-05-17 15:39:33,5
2024-02-21,0.2,台積電股價走弱，市場情緒偏向保守，但產能利用率逐季增加，稼動率回溫，營運展望審慎樂觀。,2025-05-17 15:39:35,5
2024-02-22,0.7,輝達財報優於預期，激勵 AI 股表現，帶動台積電等半導體類股上漲，市場情緒正面。,2025-05-17 15:39:37,5
2024-02-23,0.8,日本政府有意增加補助台積電繼續擴廠，以及輝達財報報喜、股價噴漲超 16%，登歷史新高，推動美股走強，預期將帶動市場情緒正面。,2025-05-17 15:39:39,5
2024-02-24,0.2,台積電熊本廠開幕，帶動市場正面情緒，但部分分析師擔憂訂單下修的風險。,2025-05-17 15:39:40,5
2024-02-25,0.1,台積電股價可能缺乏明顯漲跌動能，因為市場情緒偏向中性。雖然外資持續買超，但投信已連賣數周，且個股間的輪動速度加快，暗示短期內可能有拉高指數、出貨個股的情況。,2025-05-17 15:39:43,5
2024-02-26,0.2,電子權值股撐盤，高價股漲多跌少，傳產重電股表現強勁。,2025-05-17 15:39:45,5
2024-02-27,-0.3,台積電領跌翻黑，AI 股全面倒地，指數急速下墜重挫近 200 點，但金融股逆勢撐腰，終場收在平盤附近。,2025-05-17 15:39:46,5
2024-02-28,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，但缺工問題可能影響短期內的市場情緒。,2025-05-17 15:39:48,5
2024-02-29,0.2,高檔爆量紅黑 K 對股價走勢的影響，持有 1-11 天平均報酬為負值。,2025-05-17 15:39:50,5
2024-03-01,0.2,電子權值股漲跌互見，傳產、金融普遍走弱，由高價股、中小型股竄出頭，指數在萬九關卡上下震盪，守穩 5 日線。,2025-05-17 15:39:52,5
2024-03-02,0.2,雖然部分新聞提到台積電的競爭優勢，但整體而言，相關報導並未直接涉及該公司的營運狀況或股價走勢。,2025-05-17 15:39:54,5
2024-03-03,0.1,新聞內容多聚焦在台積電以外的公司或產業，對台積電本身的影響有限。部分消息提及營收、獲利等財務數字，但未見重大波動或異常情況。整體而言，市場情緒偏中性，缺乏明顯利多或利空因素。,2025-05-17 15:39:56,5
2024-03-04,0.9,"台積電股價創新高，顯示市場對公司營運前景樂觀。

台積電受惠 AI 晶片需求強勁，訂單滿手且產能全線滿載，預期將帶動營收與獲利成長。",2025-05-17 15:39:58,5
2024-03-05,0.6,台積電股價創新高，帶動市場情緒正面，但漲幅收斂，顯示獲利了結賣壓出籠。,2025-05-17 15:39:59,5
2024-03-06,-0.1,市場情緒偏中性，雖然台股創新高，但漲幅受到美股回檔與獲利了結賣壓影響。,2025-05-17 15:40:01,5
2024-03-07,0.9,台積電股價創新高，市值逼近20兆元，帶動半導體權值股同步上漲，大盤再度締造新猷。外資看好英特爾下給台積電的訂單將在2025年出現顯著增長，並成為台積電3奈米製程的第二大客戶，僅次於蘋果，看好英特爾的外包需求會降低客戶對英特爾自家代工的興趣，並進一步強化台積電的經濟規模優勢。,2025-05-17 15:40:04,5
2024-03-08,0.6,台積電持續創高價，帶動大盤突破 2 萬點，但漲幅收斂且下跌家數眾多，顯示市場情緒偏向樂觀但仍需謹慎。,2025-05-17 15:40:06,5
2024-03-09,0.5,半導體產業景氣回溫，加上 AI 應用需求強勁，帶動相關個股股價走揚。,2025-05-17 15:40:07,5
2024-03-10,0.8,台積電股價持續創高，市場情緒偏正面，但須留意漲多後的獲利了結壓力。,2025-05-17 15:40:10,5
2024-03-11,0.2,市場情緒偏中性，雖然美股與日經指數下跌，但台積電走勢相對穩健，且比特幣上漲帶動板卡族群。,2025-05-17 15:40:11,5
2024-03-12,0.85,Bernstein 對台積電的利多評論，包括目標價上調、毛利率預期超出市場等，帶動市場情緒正面。,2025-05-17 15:40:13,5
2024-03-13,0.1,市場情緒偏中性，雖然指數創新高，但漲幅收斂且個股表現分歧。,2025-05-17 15:40:15,5
2024-03-14,0.2,市場情緒偏中性，雖然台積電午盤翻紅，但整體股價表現平平，且受到聯發科下跌超過 3% 等因素影響。,2025-05-17 15:40:16,5
2024-03-15,-0.1,市場對於台積電除息行情的期待與美股四大指數下跌影響，導致整體市場情緒偏向保守。,2025-05-17 15:40:18,5
2024-03-16,-0.1,新產品未引起預期熱度，市場情緒偏保守，短期可能缺乏利多刺激。,2025-05-17 15:40:20,5
2024-03-17,0.2,近期新聞對台積電股價產生中性影響。雖然營收與獲利雙創高點顯示公司營運狀況良好，但訂單下修將直接衝擊營收與獲利，引發市場負面情緒。整體而言，市場情緒偏向保守，短期缺乏明確的利多刺激。,2025-05-17 15:40:24,5
2024-03-18,0.8,台積電除息交易順利完成秒填息，股價開高走高，激勵市場情緒正面。加上重電族群表現強勢、中小型股活躍，以及外資提款後轉買超，顯示市場對公司營運前景仍有信心。,2025-05-17 15:40:25,5
2024-03-19,0.2,台積電權值股表現強勁，加上多檔個股轉強，整體市場情緒偏正面。,2025-05-17 15:40:27,5
2024-03-20,0.6,電子權值股午盤後出現賣壓，AI 概念股漲勢凌厲，但整體市場情緒偏向正面。,2025-05-17 15:40:29,5
2024-03-21,0.7,台積電股價上漲，帶動市場情緒正面。,2025-05-17 15:40:30,5
2024-03-22,0.1,電價調漲符合預期，對產業影響有限，但市場情緒偏向保守，缺乏明顯利多刺激。,2025-05-17 15:40:32,5
2024-03-23,0.2,輝達 GTC 大會帶動 AI 族群資金輪動，相關個股如欣興、台達電等走強，但對台積電的影響有限。,2025-05-17 15:40:34,5
2024-03-24,-0.1,市場情緒偏中性。雖然台積電獲得投信買超，但受到地緣政治風險和總體經濟不確定性的影響，外資賣超台積電，整體消息對股價的影響有限。,2025-05-17 15:40:36,5
2024-03-25,0.2,電價調漲對台積電的影響應會逐年縮小，且國發基金獲利能力不受影響。製造業營業氣候測驗點呈現連續 3 個月上揚態勢，續創 22 個月以來新高。,2025-05-17 15:40:38,5
2024-03-26,0.1,台股大幅震盪，電子股續弱，但權值股如台積電小漲，傳產及金融股轉強，市場情緒偏中性。,2025-05-17 15:40:40,5
2024-03-27,0.2,台積電受惠 AI 產業蓬勃發展，半導體庫存問題已解決，加上美國聯準會預計降息，利多消息帶動市場情緒正面。,2025-05-17 15:40:42,5
2024-03-28,0.1,市場情緒偏向保守，主要是因為台積電股價下跌，以及部分個股出現獲利了結賣壓。,2025-05-17 15:40:44,5
2024-03-29,0.2,市場情緒中性，指數上漲主要受高股息概念股帶動，但個股表現分歧。,2025-05-17 15:40:45,5
2024-03-30,0.2,"大同集團積極拓展再生能源領域，旗下太陽能電廠近 1500 場，儲能方面總建置量逾 122MWh，持有儲能電廠容量達 53.77MW。國賓持股士電比例高，隨著士電股價飆漲，預期可認列豐厚的金融資產評價利益。

0.3
亞翔在手訂單超過千億元，其中海外訂單以聯電新加坡廠最受矚目，今年台灣、東南亞與中國三地業務都會同步成長。佳必琪切入輝達 GB200 供應鏈，AI 應用接單暢旺，能見度達下半年，並持續大量交貨北美 AI 伺服器系統客戶。

0.4
聯茂在 AI 伺服器高階材料需求走揚，可望進一步改善毛利面的加持之下，本周獲外資買超高達 1.05 萬張，股價出量收在 98.3 元。本土券商報告指出，聯茂 2024 年第一季淡季不淡，估全年每股純益達 4.89 元。",2025-05-17 15:40:49,5
2024-03-31,0.1,新產品未引起預期熱度，市場情緒偏保守，短期可能缺乏利多刺激。,2025-05-17 15:40:52,5
2024-04-01,0.2,市場情緒偏中性，雖然台積電高階主管獲得限制員工權利新股，但整體營收與獲利表現仍受到季節性因素影響，且外資買賣動向分歧。,2025-05-17 15:40:53,5
2024-04-02,0.8,台積電股價持續上漲，帶動市場情緒正面。,2025-05-17 15:40:55,5
2024-04-03,0.1,地震對台積電的影響有限，復原速度快且主要設備無損。公司營運狀況良好，營收與獲利雙創高點，帶動市場情緒正面。,2025-05-17 15:40:56,5
2024-04-04,0.2,"地震對台積電造成部分設備受損，但主要機台無影響，復原進度超預期。市場普遍認為影響有限。

台積電透過調配資源加速全面復原，並與客戶保持密切溝通，將適時說明相關影響。",2025-05-17 15:40:58,5
2024-04-05,0.1,地震對台積電營運造成中等程度影響，但全年營收展望維持不變，市場情緒偏保守。,2025-05-17 15:41:00,5
2024-04-06,0.3,AI 應用帶動 PCB 需求復甦，加上輝達發表 GB200 超級晶片後獲得金融市場認同，廣達、鴻海 股價飆漲一段，旗下子公司的 PCB 龍頭廠臻鼎 - KY 股價也出現轉強。,2025-05-17 15:41:02,5
2024-04-07,0.2,台積電受地震影響程度有限，營運展望維持正面，但成本壓力與漲價預期升高，可能帶動市場情緒偏向樂觀。,2025-05-17 15:41:05,5
2024-04-08,0.2,台積電獲得美國政府補助並宣布在美國興建新廠，顯示美方對其投資的支持，有利於公司營運與市場情緒。,2025-05-17 15:41:07,5
2024-04-09,0.9,台積電獲美補助、股價創新高，顯示公司營運狀況良好且獲得政府支持，預期帶動市場情緒正面。,2025-05-17 15:41:08,5
2024-04-10,0.3,營收創同期新高，顯示公司營運狀況良好，但整體市場情緒偏中性。,2025-05-17 15:41:10,5
2024-04-11,0.1,地震對台灣半導體產業影響有限，星展銀行維持今年經濟成長預測值 3.5%，但上修消費者物價指數年增率至 2.2%。,2025-05-17 15:41:11,5
2024-04-12,0.3,營收創高且展望樂觀，但評價面偏高、電價調漲恐影響成本。,2025-05-17 15:41:13,5
2024-04-13,0.3,重電廠亞力受惠台積電強韌電網計畫及半導體客戶需求強勁，目前在手訂單已突破百億，激勵股價創新高。證交所統計顯示，台積電定期定額交易戶數穩居榜首，單月激增逾萬戶，顯見投資人利用定期定額方式，避免錯過護國神山的成長行情。,2025-05-17 15:41:15,5
2024-04-14,0.2,市場對於地緣政治風險反應過度，引發短期波動，但整體經濟展望仍然正向，有利長線投資。,2025-05-17 15:41:17,5
2024-04-15,0.2,台積電法說會釋出正面訊息，但市場情緒仍受到中東地緣政治衝突影響，股價走勢偏弱。,2025-05-17 15:41:19,5
2024-04-16,-0.3,中東地緣政治衝突引發市場恐慌，台股大跌，但基本面尚稱穩健，上市櫃公司累計營收較去年同期增加。,2025-05-17 15:41:21,5
2024-04-17,0.6,台積電股價上漲，帶動權值股走高，加上重電、電器電纜族群強勢上攻，大盤終場大漲 311.37 點。外資雖然連六賣，但也逆勢加碼重電股，顯示市場對台積電的信心。,2025-05-17 15:41:23,5
2024-04-18,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，但市場情緒受美股下跌影響而偏向保守。,2025-05-17 15:41:24,5
2024-04-19,-0.9,台積電下修產業展望，拖累電子族群同步走弱，大盤重挫逾千點，收盤寫下單日最大跌點。,2025-05-17 15:41:26,5
2024-04-20,0.2,市場對半導體展望下調的擔憂減輕，高股息 ETF 的跌幅有所緩解，但整體市場情緒仍偏向保守。,2025-05-17 15:41:28,5
2024-04-21,-0.1,市場情緒偏中性，短期內缺乏強勁的利多刺激。,2025-05-17 15:41:30,5
2024-04-22,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 15:41:32,5
2024-04-23,0.6,"台積電股價反彈, 電子權值股表現強勢, 領軍大盤上漲。",2025-05-17 15:41:33,5
2024-04-24,0.85,台積電股價大漲，顯示市場情緒正面。,2025-05-17 15:41:35,5
2024-04-25,0.2,"營建業後市有多個偏多因素，如台積電設廠帶動西部投資、通膨環境下的保值需求、新青安政策，以及都更危老政策的推動等，預料短期內房市信心仍將維持一定的水準。然而，電子權值股全面回落，AI 指標股同樣回檔修正，高價股全面倒地，顯示市場情緒偏向保守。

台積電下挫近 2%，聯發科、鴻海挫逾 2.8%，聯電同樣收跌，影響大盤走勢。",2025-05-17 15:41:37,5
2024-04-26,0.8,台積電股價強漲，顯示市場對公司營運前景樂觀。,2025-05-17 15:41:39,5
2024-04-27,0.3,台積電法說會釋出 AI 產業展望樂觀的正面訊息，激勵市場情緒。,2025-05-17 15:41:40,5
2024-04-28,0.2,兩岸關係緩和，帶動市場情緒正面，但整體影響有限。,2025-05-17 15:41:42,5
2024-04-29,0.6,台積電股價上漲，帶動大盤走揚，顯示市場情緒正面。,2025-05-17 15:41:44,5
2024-04-30,0.1,市場情緒偏中性，雖然台股高檔震盪，但權值股表現平淡，且遭殺尾盤，顯示漲勢受限。,2025-05-17 15:41:45,5
2024-05-01,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 15:41:47,5
2024-05-02,-0.85,台積電下跌拖累大盤，外資賣超，顯示市場情緒偏向保守。,2025-05-17 15:41:49,5
2024-05-03,0.1,新產品未引起預期熱度，市場情緒偏保守，短期可能缺乏利多刺激。,2025-05-17 15:41:50,5
2024-05-04,0.3,技術指標出現泡沫訊號，加上部分大型科技股股價高檔背離，引發市場對於短期修正的擔憂。,2025-05-17 15:41:52,5
2024-05-05,0.2,"4月營收年增率前5名中，半導體業佔了3家，顯示產業景氣仍處於上升階段。整體而言，營收表現優異的公司有望持續受到市場青睞，對股價形成支撐。

4月營收年增率前5名中，半導體業佔了3家，顯示產業景氣仍處於上升階段。整體而言，營收表現優異的公司有望持續受到市場青睞，對股價形成支撐。",2025-05-17 15:41:55,5
2024-05-06,0.8,台積電股價上漲，帶動大盤再度攻高，顯示市場情緒正面。營收與獲利雙創高點，預期將進一步刺激市場表現。,2025-05-17 15:41:57,5
2024-05-07,0.1,市場情緒偏中性，短期內缺乏明顯利多或利空因素。,2025-05-17 15:41:59,5
2024-05-08,0.1,台股漲跌互見，權值股表現分歧，但 AI 概念股與 PCB 族群強勢上攻，整體市場情緒偏中性。,2025-05-17 15:42:00,5
2024-05-09,-0.2,台積電股價走跌，顯示市場情緒偏向保守。,2025-05-17 15:42:02,5
2024-05-10,0.6,營收創新高，顯示公司營運狀況良好，預期帶動市場情緒正面，但產業指數表現不如個股。,2025-05-17 15:42:04,5
2024-05-11,0.3,整體而言，新聞內容對台積電的市場情緒影響中性。雖然4月營收年月雙增，但其他公司的表現參差不齊，且缺乏明確的利多或利空訊息，因此無法判斷股價波動的方向。,2025-05-17 15:42:06,5
2024-05-12,0.2,市場對景氣回升步調緩慢的擔憂減輕，半導體設備零部件與製程耗材加工產業展望樂觀。,2025-05-17 15:42:08,5
2024-05-13,0.6,台積電股價上漲，帶動指數創下歷史新高，但分析師對目標價估值調升幅度有限，顯示市場情緒偏向謹慎。,2025-05-17 15:42:10,5
2024-05-14,-0.1,市場情緒偏向保守，主要是因為指數再創新高，但台積電未能持續上漲，顯示加權指數單靠台積電支撐的能力有限。,2025-05-17 15:42:11,5
2024-05-15,0.8,台積電營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 15:42:13,5
2024-05-16,0.1,台積電美國廠爆炸事件造成人員受傷，但公司強調不影響營運。市場對此事件反應平和，股價未出現明顯波動。,2025-05-17 15:42:15,5
2024-05-17,0.1,市場情緒偏中性，雖然台積電走跌，但金融股與 AI 概念族群表現強勢，顯示多頭人氣未散。,2025-05-17 15:42:16,5
2024-05-18,0.2,營收與獲利雙成長，顯示公司財務狀況良好，但整體市場氛圍偏中性。,2025-05-17 15:42:18,5
2024-05-19,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 15:42:21,5
2024-05-20,0.2,台積電小跌、力守五日線，整體表現平穩，市場情緒中性。,2025-05-17 15:42:22,5
2024-05-21,0.2,"市場消化聯準會官員談話、期盼輝達財報，美股四大指數漲多跌少，那斯達克指數寫下歷史新高，上漲 108.91 點收 16794.87 點。台積電有撐，但市場情緒偏中性。

1
如果中國解放軍攻打台灣，ASML 和台積電有辦法讓世界上最先進的晶片生產機器癱瘓。美國政府官員私下向荷蘭和台灣政府表達了擔憂共軍侵台的問題。",2025-05-17 15:42:25,5
2024-05-22,0.85,台積電等電子權值股帶動大盤走高，市場情緒正面。,2025-05-17 15:42:26,5
2024-05-23,-0.1,輝達財報亮眼激勵市場情緒，但軍演利空消息干擾漲幅，整體而言對台積電的影響有限。,2025-05-17 15:42:28,5
2024-05-24,0.1,台積電股價在近期走勢偏弱，但整體市場情緒仍維持中性。雖然成交量有所萎縮，且受到美股與軍演等因素影響，但中小型股表現強勢，顯示多頭人氣未散場。加上台積電釋出矽光子新技術，帶動光通訊族群走強，市場對其營運前景仍持正面看法。,2025-05-17 15:42:30,5
2024-05-25,0.3,AI 熱潮推動 IP 股與 ASIC 股，台灣 IC 設計業前景光明。,2025-05-17 15:42:32,5
2024-05-26,-0.1,市場對於地緣政治風險的擔憂持續存在，儘管 AI 概念股表現強勁，但整體市場情緒仍然偏向謹慎。,2025-05-17 15:42:34,5
2024-05-27,0.2,市場情緒偏中性，雖然台股創新高，但個股表現分歧，AI概念股強勢但貨櫃三雄漲幅收斂。,2025-05-17 15:42:36,5
2024-05-28,-0.2,台股上漲但三大法人賣超，顯示市場情緒偏向保守。,2025-05-17 15:42:37,5
2024-05-29,0.1,台積電面臨回檔壓力，市場情緒偏保守。,2025-05-17 15:42:39,5
2024-05-30,0.2,AI 產業發展趨勢正向，台積電等相關零組件供應商受惠，但能源政策疑慮與市場賣壓影響股價表現。,2025-05-17 15:42:41,5
2024-05-31,-0.2,市場情緒偏向保守，主要原因是電子權值股如台積電和聯發科走勢疲弱，以及半導體、航運等相關產業表現不佳。,2025-05-17 15:42:42,5
2024-06-01,-0.5,營收與獲利雙創高點，顯示公司營運狀況良好，但部分個股漲幅已大，引發市場短期保守。,2025-05-17 15:42:44,5
2024-06-02,0.2,AI 應用帶動產業革命，輝達攜手台廠打造 AI 工廠，但相關供應鏈尚未完全成形。,2025-05-17 15:42:46,5
2024-06-03,-0.2,台股上漲但缺乏明確利多，市場情緒偏中性。英特爾執行長基辛格訪台並未對台積電產生重大影響。,2025-05-17 15:42:48,5
2024-06-04,0.2,公司營運狀況良好，持續加大力道投入研發，並在全球建立新製造基地，展現長期成長潛力。,2025-05-17 15:42:49,5
2024-06-05,0.2,台積電營收與獲利雙創高點，顯示公司營運狀況良好，但市場情緒受其他因素影響而偏中性。,2025-05-17 15:42:51,5
2024-06-06,0.9,輝達執行長認可漲價並指出台積電價格太低，外資預期其他 AI 客戶將跟進調漲價格，顯示市場對公司營運前景樂觀。,2025-05-17 15:42:52,5
2024-06-07,-0.2,AI 概念股遭空襲，台積電領跌，市場情緒偏向保守。,2025-05-17 15:42:54,5
2024-06-08,0.3,營收持續成長，顯示公司業績穩健，但部分分析師下修獲利預估值，引發市場些許疑慮。,2025-05-17 15:42:56,5
2024-06-09,0.3,"AI 族群仍是市場焦點，展望未來成長潛力強勁，但短期漲多後可能出現整理。傳產股如航運、生技也有機會輪動上漲。

AI 族群持續受到關注，展望未來成長潛力強勁，但短期漲多後可能出現整理。傳產股如航運、生技也有機會輪動上漲。",2025-05-17 15:42:59,5
2024-06-10,0.1,營收表現與股價走勢不一致，市場情緒偏中性。,2025-05-17 15:43:00,5
2024-06-11,0.2,台積電股價走勢平穩，營收表現良好，但市場情緒偏中性。,2025-05-17 15:43:02,5
2024-06-12,0.1,台積電股價創新高，顯示公司營運狀況良好，帶動市場情緒正面，但需留意除息影響。,2025-05-17 15:43:03,5
2024-06-13,0.9,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 15:43:05,5
2024-06-14,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，但市場情緒偏中性，無明顯漲跌傾向。,2025-05-17 15:43:06,5
2024-06-15,0.9,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 15:43:08,5
2024-06-16,0.2,AI 發展增加的用電需求顯現了電力供應不足，台廠缺電股發燒。政府除了蓋電廠、核電備援之外，也考慮從太陽能光電來解決電力短缺問題，因此目前台電規劃的強韌電網計畫當然是要繼續做下去，甚至還要因應未來需求而擴大建設規模，帶動了綠電、重電、電線電纜、氫能等相關缺電概念股近期再度燃起熱潮。,2025-05-17 15:43:11,5
2024-06-17,0.1,市場情緒偏中性，雖然台股連日漲多，但權值股普遍震盪走勢，電子股也普遍下挫，玻璃陶瓷、數位雲端族群買盤點火，但整體成交量明顯收斂。,2025-05-17 15:43:13,5
2024-06-18,0.9,台積電股價持續創高，市場情緒正面。,2025-05-17 15:43:14,5
2024-06-19,0.85,台積電股價持續創新高，顯示市場對公司營運前景樂觀，預期將帶動投資人情緒正面。,2025-05-17 15:43:16,5
2024-06-20,0.85,市場情緒正面，股價上漲。,2025-05-17 15:43:17,5
2024-06-21,-0.2,電子權值股走弱，市場情緒偏向保守。,2025-05-17 15:43:19,5
2024-06-22,0.2,台積電股價創高，但違約交割事件引發市場疑慮。,2025-05-17 15:43:20,5
