date,factor,explanation,updated_time,news_count
2023-12-30,0.3,"AI 應用題材持續發酵，相關個股股價表現亮眼，但漲多拉回壓力仍在。整體市場情緒偏正面但保守。

輔信積極布局 AI 邊緣運算及 AI PC，有望帶動營收成長；旭軟切入 AI PC 應用，股價站上所有均線；藍天看好明年 AI PC 換機潮。",2025-05-17 22:19:14,5
2023-12-31,0.2,AI 題材持續發酵，相關電子五哥股價表現亮眼，但台積電董事長劉德音退休傳達公司可能調整美國廠投資策略的訊息，引發市場擔憂。,2025-05-17 22:19:16,5
2024-01-01,0.3,"多家投顧看好 2024 年台股表現，預期指數上看 19000-20000 點，AI 商機爆發為主要驅動力。部分公司如廣達、聯電等受惠於 AI 概念股的復甦，有望帶動市場情緒正面。

0.5
設備廠積極向半導體製程設備領域發展，包括牧德、群翊、迅得、大量等公司在半導體業務區塊加速發展，將挹注 2024 年成長動能。",2025-05-17 22:19:19,5
2024-01-02,0.1,地震影響有限，多數工廠初步檢查機台並未受到嚴重災損，研判影響可控。,2025-05-17 22:19:21,5
2024-01-03,-0.2,電子股普遍走弱，廣達力守紅盤，顯示部分個股仍有支撐，但整體市場情緒偏向保守。,2025-05-17 22:19:22,5
2024-01-04,0.3,"AI 概念股漲跌互見，廣達 強勢表態，但緯穎 董事長對 AI 股價持保守看法。電子權值股普遍在平盤附近遊走，航運強漲也難撐大局。

市場情緒偏中性，AI 概念股表現參半，電子與航運股各有表現，但整體而言缺乏明顯利多或利空因素。",2025-05-17 22:19:25,5
2024-01-05,0.4,電子權值股疲軟壓盤，但 AI PC 潛力帶動市場情緒偏正面，部分個股如廣達、仁寶等有望受惠。,2025-05-17 22:19:26,5
2024-01-06,0.2,材料 - KY 營收持續創高且訂單談妥，股價突破下降趨勢並量能增溫。,2025-05-17 22:19:28,5
2024-01-07,0.3,AI 手機受惠股的推出將帶動市場情緒正面，但缺電疑慮可能對相關產業造成負面影響。,2025-05-17 22:19:30,5
2024-01-08,0.2,電子五哥股價齊漲，顯示市場對 AI PC 潮流的正面期待。,2025-05-17 22:19:31,5
2024-01-09,0.1,市場情緒偏中性，雖然廣達看好 AI 伺服器發展，但貨櫃三雄重挫拖累大盤表現。,2025-05-17 22:19:33,5
2024-01-10,-0.3,市場觀望總統大選結果，電子權值股疲軟，傳產與金融指標股也表現不佳，預期在選後才有機會轉強。,2025-05-17 22:19:34,5
2024-01-11,0.2,市場情緒偏中性，雖然廣達股價上漲，但營收月減以及訂單能見度縮短等負面因素仍存在。,2025-05-17 22:19:36,5
2024-01-12,0.6,廣達與輝達合作加上外資連續買超，帶動市場情緒正面，但美股四大指數漲跌互見，台股走勢恐持續震盪。,2025-05-17 22:19:38,5
2024-01-13,0.1,雖然部分個股表現強勁，但整體市場波動劇烈，缺乏明確的利多因素帶動。,2025-05-17 22:19:39,5
2024-01-14,0.1,新產品未引起預期熱度，市場情緒偏保守，短期可能缺乏利多刺激。,2025-05-17 22:19:41,5
2024-01-15,0.6,廣達搭上輝達 AI 列車放量站上所有均線，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 22:19:42,5
2024-01-16,0.2,"兩岸經濟相互依存度高，選後情勢變化引發市場擔憂，但整體而言對台灣企業影響有限。

政策題材激勵部分個股表現強勁，但大盤受國際情勢與外資操作影響，呈現震盪走低。",2025-05-17 22:19:45,5
2024-01-17,-0.3,市場情緒偏向保守，主要受到大盤下挫、外資賣超及國際政經事件影響，但 AI 熱度持續帶動相關族群抗跌。,2025-05-17 22:19:46,5
2024-01-18,-0.2,市場對台積電法說會的期待，帶動電子權值股上漲，但 AI 概念股如廣達下挫，顯示市場情緒偏向保守。,2025-05-17 22:19:48,5
2024-01-19,0.6,廣達在 AI 領域的領先地位，以及外資買超帶動市場情緒正面，但供應鏈恢復緩慢和缺料問題仍可能影響短期營收表現。,2025-05-17 22:19:50,5
2024-01-20,0.1,營收成長與產能擴張帶動市場情緒正面，但股價漲幅有限，顯示投資人對公司前景仍持謹慎態度。,2025-05-17 22:19:51,5
2024-01-21,0.1,新產品未引起預期熱度，市場情緒偏保守，短期可能缺乏利多刺激。,2025-05-17 22:19:53,5
2024-01-22,0.85,AI 概念股強勁上漲，帶動廣達股價大幅飆升，顯示市場對 AI 商機的樂觀情緒。,2025-05-17 22:19:55,5
2024-01-23,0.1,廣達市值曾於 2023 年 8 月時站上兆元大關，顯示公司營運狀況良好，但今日表現走弱，無明顯漲跌傾向。,2025-05-17 22:19:57,5
2024-01-24,0.1,市場情緒偏中性，個股表現分歧，AI 股漲跌互見，傳產指標有撐。,2025-05-17 22:19:58,5
2024-01-25,0.6,AI 概念股漲勢凌厲，帶動台積電強彈，顯示市場對相關產業前景樂觀。,2025-05-17 22:20:00,5
2024-01-26,0.2,中華電信營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 22:20:01,5
2024-01-27,0.2,"瀚宇博受惠於汽車板產能擴張與 AI 伺服器主板出貨，營運展望樂觀；融程電去年獲利創高，今年多個專案放量出貨。整體而言，相關公司的產品應用結構趨於穩健，有利未來成長。

0.2
瀚宇博受惠於汽車板產能擴張與 AI 伺服器主板出貨，營運展望樂觀；融程電去年獲利創高，今年多個專案放量出貨。整體而言，相關公司的產品應用結構趨於穩健，有利未來成長。",2025-05-17 22:20:04,5
2024-01-28,0.2,科技產業景氣雖有疑慮，但記憶體模組板需求增加，鑽石碟擴產，顯示部分領域仍維持成長動能。,2025-05-17 22:20:06,5
2024-01-29,0.3,AI 伺服器缺料問題緩解，帶動電子五哥股價上揚，預期第一季 AI 伺服器出貨量開始季增。,2025-05-17 22:20:08,5
2024-01-30,0.3,美超微上調財測帶動 AI 伺服器供應鏈走強，但台股大盤指數下跌。,2025-05-17 22:20:10,5
2024-01-31,0.2,市場情緒偏中性，電子權值股普遍疲軟，但部分個股如力旺逆勢走揚。,2025-05-17 22:20:11,5
2024-02-01,0.2,電子權值股走勢分歧，AI 指標股廣達下跌 1.6%，緯穎也有逾 1% 跌幅。重電股買氣回籠、強勢上攻，華城強勢收漲停，士電也勁揚逾半根停板。,2025-05-17 22:20:13,5
2024-02-02,0.1,市場資金擁抱包括矽智財、IC 設計及 AI 相關族群，大力帶動指數上漲，顯示市場情緒偏正面。,2025-05-17 22:20:15,5
2024-02-03,0.3,"伺服器需求前景看好，帶動散熱族群股價上揚，但整體營收與獲利表現尚待觀察。

健鼎科技營收及獲利前景獲得法人重拾信心，股價強勢站上所有均線。",2025-05-17 22:20:16,5
2024-02-04,0.3,AI 產業需求強勁，相關公司展望樂觀，帶動市場情緒偏正面。,2025-05-17 22:20:18,5
2024-02-05,0.3,AI 概念股持續強勢，搭配台積電等權值股助攻，市場情緒偏正面。,2025-05-17 22:20:20,5
2024-02-06,0.6,電子五哥皆收紅，顯示市場情緒偏正面，但個股表現差異大。廣達漲幅較高，且總市值增加幅度位居前十名之冠，預期將帶動市場對其股票的正面情緒。,2025-05-17 22:20:22,5
2024-02-07,0.1,營收表現持平，市場情緒偏中性。,2025-05-17 22:20:23,5
2024-02-08,0.1,新產品未引起預期熱度，市場情緒偏保守，短期可能缺乏利多刺激。,2025-05-17 22:20:25,5
2024-02-09,0.1,AI 應用帶動雲端大廠狂掃 AI 晶片與 GPU，CoWoS 產能供不應求，台積電擴充 CoWoS 產能，預計今年底月產能將突破 3 萬片。,2025-05-17 22:20:27,5
2024-02-10,0.3,政府延長節能補助與貨物稅減徵政策，有利大型家電業績表現，但整體產業仍面臨疫情紅利退去、通膨及房地產市場量縮等逆風，對廣達的影響有限。,2025-05-17 22:20:30,5
2024-02-11,-0.1,市場對於營收、獲利等財務指標的關注度較高，非核心產品或技術發展的新聞對股價波動影響有限。,2025-05-17 22:20:32,5
2024-02-12,0.3,大亞與敬鵬營運展望樂觀，預期產能利用率將持續提升，有利於未來業績成長，整體市場情緒偏正面。,2025-05-17 22:20:34,5
2024-02-13,0.1,雖然部分新聞提及庫存調整、需求放緩等負面因素，但也有業者樂觀看待上半年表現，預期下半年需求復甦、新應用發酵，可望推升全年向上。整體而言，市場情緒偏中性，短期缺乏明顯利多或利空刺激。,2025-05-17 22:20:36,5
2024-02-14,0.1,雖然有部分利多消息，但整體而言，市場對廣達的關注度不高，且缺乏強勁的上漲動力，因此預計隔日股價波動將相對溫和。,2025-05-17 22:20:38,5
2024-02-15,0.7,AI 概念股廣達漲勢凌厲，帶動市場情緒正面，但缺料問題與第一季營收雙減，引發部分疑慮。,2025-05-17 22:20:39,5
2024-02-16,0.2,台股昨日上演補漲行情，今 (16) 日早盤延續多方氣盛，不過在台積電熄火下，AI 概念股漲跌互見，指數開高震盪走低，午盤一度翻黑失守 18600 點，預估成交量約 4300 億元。,2025-05-17 22:20:42,5
2024-02-17,-0.1,新聞內容多聚焦在個別公司的營運狀況與股價表現，缺乏對 廣達 的直接相關資訊，因此整體市場情緒影響有限。,2025-05-17 22:20:43,5
2024-02-18,0.1,勞動部推出多項措施協助壯世代重返職場，顯示政府正面看待中高齡就業市場的發展潛力，有利於相關企業的人才招募與留任。,2025-05-17 22:20:45,5
2024-02-19,-0.2,市場雖然上漲，但個股表現分歧，AI 概念股如廣達、緯創等下挫超過 1%，顯示短期內缺乏明確利多刺激。,2025-05-17 22:20:47,5
2024-02-20,-0.1,市場情緒偏中性，股價波動可能有限。主要原因是權值股回神，但個別產業仍有震盪，整體漲跌互見。,2025-05-17 22:20:49,5
2024-02-21,0.2,廣達與緯創股價下跌，顯示市場對相關概念股的信心不足。,2025-05-17 22:20:51,5
2024-02-22,0.8,輝達財報優於預期，激勵台股半導體與 AI 類股表現，帶動市場情緒正面。,2025-05-17 22:20:52,5
2024-02-23,0.6,美科技股強勢帶動台股多頭態勢，但漲多個股仍有獲利了結壓力。,2025-05-17 22:20:54,5
2024-02-24,0.2,良維受惠 AI 伺服器題材與投信大舉敲進，本周股價強漲，週五一度衝上漲停 89.6 元，創歷史新高價。,2025-05-17 22:20:55,5
2024-02-25,0.1,市場情緒偏中性。雖然廣達遭投信賣超，但整體而言，台股仍呈現上漲趨勢，且外資持續買超，顯示對市場的整體態度仍屬正面。,2025-05-17 22:20:58,5
2024-02-26,0.1,高價股撐盤及權值股平穩表現，整體市場情緒偏向中性。,2025-05-17 22:20:59,5
2024-02-27,0.2,市場對 AI PC 的看法分歧，營收與獲利成長動能尚待觀察。,2025-05-17 22:21:01,5
2024-02-28,0.2,雖然部分新聞提及缺工、訂單下修等負面因素，但整體而言，公司積極拓展市場、推動永續發展計畫，並在行動網路品質上獲得國際肯定，顯示營運狀況仍具韌性，預期對市場情緒產生中性影響。,2025-05-17 22:21:03,5
2024-02-29,0.1,電子族群資金略降溫，航運、電力供應及營建等個股表現較佳，大盤在高檔狹幅震盪，維持偏多操作心法。,2025-05-17 22:21:05,5
2024-03-01,0.2,電子權值股漲跌互見，傳產、金融普遍走弱，由高價股、中小型股竄出頭，指數在萬九關卡上下震盪。,2025-05-17 22:21:07,5
2024-03-02,0.6,廣達跨足第三代半導體及散熱題材，預估 2024 年業績逐季攀高，市場情緒偏正面。,2025-05-17 22:21:08,5
2024-03-03,0.3,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 22:21:10,5
2024-03-04,0.8,市場情緒偏向正面，主要受惠於 AI 伺服器出貨樂觀，以及權值股如台積電強勁表現帶動。,2025-05-17 22:21:11,5
2024-03-05,-0.1,市場情緒偏中性，雖然台股創高，但個別公司表現參差。,2025-05-17 22:21:13,5
2024-03-06,0.2,營收由負轉正且持續兩期，顯示公司營運狀況逐漸好轉，市場情緒偏向樂觀。,2025-05-17 22:21:14,5
2024-03-07,0.1,市場對於 AI 概念股的追捧過熱，引發短線獲利了結賣壓，台股連動性大的權值股走勢偏疲弱。,2025-05-17 22:21:17,5
2024-03-08,0.1,市場情緒偏中性，雖然營收成長但指標股走勢分歧，顯示漲幅可能受到限制。,2025-05-17 22:21:18,5
2024-03-09,0.1,"整體而言，雖然部分公司如群光和燿華有正面消息，但其他公司如京元電、凱美和貿聯 - KY 的營收表現較差，市場情緒偏向中性。

主要原因是各家公司的新聞內容不一致，無法整合為一個明確的趨勢。",2025-05-17 22:21:20,5
2024-03-10,0.1,市場對 AI 熱潮與台積電等大型電子股的樂觀情緒仍在，但部分個股漲幅過大，引發居高思危疑慮。,2025-05-17 22:21:23,5
2024-03-11,0.6,廣達營收成長且看好未來 AI 伺服器成長動能，帶動股價上漲，但整體市場受到美股與日經指數下跌影響，呈現震盪走勢。,2025-05-17 22:21:24,5
2024-03-12,-0.1,市場情緒偏中性，雖然個別公司營收表現亮眼，但整體產業面臨庫存調整壓力，短期缺乏明顯利多刺激。,2025-05-17 22:21:26,5
2024-03-13,0.1,台股持續創高，多頭排列，權值股表現強勁，但中小型股疲弱，市場情緒偏向保守。,2025-05-17 22:21:28,5
2024-03-14,0.1,市場消息雜沓，電子股漲跌互見，傳產股表現亮眼，但整體影響有限。,2025-05-17 22:21:29,5
2024-03-15,0.2,廣達去年財報亮眼，營收、獲利雙創高點，顯示公司營運狀況良好。然而，第一季NB出貨預期將有高個位數下滑，市場對後市展望仍偏保守。,2025-05-17 22:21:31,5
2024-03-16,0.2,營收創高且獲利成長，顯示公司財務狀況良好，但市場反應平淡。,2025-05-17 22:21:33,5
2024-03-17,0.2,"AI 產業趨勢帶動半導體晶片需求，但部分高股息 ETF 成分股出現高檔爆量下跌，可能受到特定人拉高出貨影響。建議投資人審慎評估並自負投資風險。

上述新聞內容主要聚焦在高股息與半導體 ETF 的差異，以及部分高股息 ETF 成分股的表現。雖然 AI 產業趨勢看漲，但部分高股息 ETF 的成分股出現爆量下跌，可能是受到特定人拉高出貨影響。因此，投資人在進行投資時應謹慎評估，並自負投資風險。",2025-05-17 22:21:37,5
2024-03-18,-0.1,台積電除息交易帶動大盤上漲，但整體市場情緒仍偏保守，缺乏明顯利多刺激。,2025-05-17 22:21:38,5
2024-03-19,0.1,傳產族群扮演撐盤要角，航運、重電等類股強勢表現，但電子權值股熄火，市場氣氛偏觀望。,2025-05-17 22:21:40,5
2024-03-21,-0.3,市場情緒偏中性，雖然台股創新高，但個別公司表現分歧，缺乏明顯的利多或利空因素。,2025-05-17 22:21:43,5
2024-03-22,0.1,汽車板需求旺季帶動相關類股漲勢，但整體市場資金分散，無明顯利多或利空因素。,2025-05-17 22:21:45,5
2024-03-23,0.2,輝達 (NVIDIA)GTC 大會本周登場，刺激台股 AI 族群資金輪動，台達電 (2308-TW) 獲法人青睞，本周股價穩步向上，周五最高更來到 365 元，創逾 7 個月新高，收 358 元上漲 5.9%、單周漲幅逾 18%，傳出拿下輝達最新 AI 晶片架構 Blackwell 的 B100、B200、GB200 伺服器電源訂單。,2025-05-17 22:21:47,5
2024-03-24,-0.2,市場情緒偏中性，雖然台股站上兩萬點，但盤面架構不健康，新 ETF 帶來的資金活水集中在少數族群，需居高思危。,2025-05-17 22:21:50,5
2024-03-25,-0.2,市場情緒偏中性，雖然台股創新高，但電子權值股走弱，資金轉向傳產與中小型股。外資賣超 AI 概念股和 ETF，買超金融、重電等類股。,2025-05-17 22:21:51,5
2024-03-26,-0.3,台股大幅震盪，電子權值股普遍走跌，僅少數個股維持小漲。傳產與金融股則轉強，資金輪動至重電、塑化、水泥等類股。整體而言，市場情緒偏向保守，缺乏明顯利多刺激。,2025-05-17 22:21:53,5
2024-03-27,0.1,大同處分資產利益入帳，帶動股價震盪走高，但公司未來股利政策仍有不確定性。,2025-05-17 22:21:55,5
2024-03-28,0.6,廣達 (2382-TW) 勁揚，帶動台股跌點收斂，顯示市場對該公司表現正面看待。,2025-05-17 22:21:56,5
2024-03-29,0.85,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 22:21:58,5
2024-03-30,0.2,大同、佳必琪、亞翔、士電和聯茂等個股漲幅顯著，但相關新聞內容並未直接涉及廣達，整體市場情緒偏正面但無明確關聯。,2025-05-17 22:21:59,5
2024-03-31,0.2,AI 熱潮持續發燒，00940 募集規模驚人，顯示市場對科技股前景樂觀。加上降息預期和企業獲利成長，有助支撐台股中期走勢，但短線漲多後可能面臨震盪整理。,2025-05-17 22:22:02,5
2024-04-01,0.1,市場焦點再度回歸 AI 概念股與鴻家軍，廣達在平盤附近遊走，交易熱絡。,2025-05-17 22:22:04,5
2024-04-02,0.6,廣達受惠 AI 熱潮帶動營收與獲利成長，股價上漲。三大法人買超，顯示市場情緒正面，但部分個股如矽力-KY、金像電等下跌，影響整體市場表現。,2025-05-17 22:22:06,5
2024-04-03,0.3,地震概念股走強，但權值股普遍疲軟，整體市場情緒偏中性。,2025-05-17 22:22:07,5
2024-04-04,0.2,地震對廣達的影響有限，公司捐款救災表現善意，市場情緒偏正面。,2025-05-17 22:22:08,5
2024-04-05,0.1,地震對台積電等科技公司造成影響有限，市場情緒偏中性。,2025-05-17 22:22:10,5
2024-04-06,0.6,AI 應用帶動載板需求復甦，加上輝達發表 GB200 超級晶片後獲得金融市場認同，廣達、鴻海 股價飆漲一段。,2025-05-17 22:22:12,5
2024-04-07,0.3,輝達 AI 人形機器人計畫推出，帶動相關台廠股價上漲，顯示市場對此議題反應正面。,2025-05-17 22:22:14,5
2024-04-08,0.1,市場情緒中性，雖然部分個股受地震影響，但整體台股表現仍維持正面。,2025-05-17 22:22:15,5
2024-04-09,0.6,廣達預估第二季營收較第一季有雙位數成長的表現，AI伺服器需求強勁，帶動市場情緒正面。,2025-05-17 22:22:17,5
2024-04-10,0.2,廣達等 AI 伺服器概念股表現疲弱，市場情緒偏向中性。,2025-05-17 22:22:18,5
2024-04-11,0.1,台股整體呈現小跌，廣達在 AI 概念股普遍回檔下仍有不錯表現，但終場重挫近 4%，顯示市場情緒偏向保守。,2025-05-17 22:22:20,5
2024-04-12,0.3,市場對廣達的營運前景仍持正面態度，但整體大盤走勢疲弱，影響個股表現。,2025-05-17 22:22:21,5
2024-04-13,0.2,"廣達相關新聞呈現中性偏多態勢，主要受惠於低軌衛星、汽車板需求回升，以及公司在手訂單超過百億元等正面消息影響。整體而言，市場情緒略為樂觀，但仍需留意後續營收表現與獲利能力。

廣達相關新聞呈現中性偏多態勢，主要受惠於低軌衛星、汽車板需求回升，以及公司在手訂單超過百億元等正面消息影響。整體而言，市場情緒略為樂觀，但仍需留意後續營收表現與獲利能力。",2025-05-17 22:22:24,5
2024-04-14,0.2,AI 概念股漲勢延燒，帶動市場情緒偏正面，但地緣政治風險與通膨疑慮仍在，整體而言維持溫和樂觀。,2025-05-17 22:22:26,5
2024-04-15,0.1,市場情緒偏向中性，主要因為消息內容多集中在台股整體表現與個別公司財報等資訊，缺乏明確的利多或利空事件直接影響廣達。,2025-05-17 22:22:28,5
2024-04-16,-0.5,中東地緣政治衝突引發市場恐慌，導致股市及匯市雙殺，但台灣大提供多項關懷專案以安撫用戶。整體而言，市場情緒偏向保守。,2025-05-17 22:22:30,5
2024-04-17,-0.3,市場情緒偏中性，雖然台股大漲且廣達股價上揚，但外資持續賣超且對面板雙虎友達和群創有較大的提款量，顯示整體市場仍存在不確定因素。,2025-05-17 22:22:32,5
2024-04-18,0.1,電子權值股普遍走弱，市場情緒偏向保守。,2025-05-17 22:22:33,5
2024-04-19,0.1,市場對於地緣政治風險反應過度，導致股市出現較大跌幅，但上櫃公司基本面穩健，獲利表現良好，營收成長，整體經濟復甦趨勢不變。,2025-05-17 22:22:35,5
2024-04-20,0.2,營收成長與新商場開幕帶動市場情緒偏向正面，但地緣政治風險仍存在，可能抑制短期漲幅。,2025-05-17 22:22:37,5
2024-04-21,0.2,雖然台股出現大幅下跌，但 ETF 換股潮持續進行，顯示市場仍有部分利多因素支撐。整體而言，市場情緒偏向中性，短期內可能缺乏明確的上漲動能。,2025-05-17 22:22:39,5
2024-04-22,-0.2,市場情緒偏中性，電子族群走弱，但金融股表現抗跌。整體而言，缺乏明顯利多或利空因素，短期波動可能持續。,2025-05-17 22:22:41,5
2024-04-23,0.2,雖然部分個股出現反彈，但整體市場情緒仍偏保守，短期內缺乏強勁的利多刺激。,2025-05-17 22:22:42,5
2024-04-24,0.8,輝達大單挹注 AI 伺服器出貨動能強勁，激勵股價表現。,2025-05-17 22:22:44,5
2024-04-25,-0.2,電子權值股普遍走弱，加上美債殖利率攀升、美股期貨重挫，拖累大盤下跌逾 200 點，僅友達及群創等少數個股抗跌。,2025-05-17 22:22:45,5
2024-04-26,0.8,廣達受惠於電子族群回神，股價上漲 3%，並在多個類股的帶動下，市場情緒正面。,2025-05-17 22:22:47,5
2024-04-27,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 22:22:48,5
2024-04-28,0.2,兩岸關係緩和有利於營運，但整體市場氛圍偏中性。,2025-05-17 22:22:50,5
2024-04-29,0.2,市場情緒偏中性，權值股如台積電帶動大盤反彈，但觀光類股漲幅超過 2%，顯示陸方釋出的善意對相關產業仍有正面影響。,2025-05-17 22:22:52,5
2024-04-30,0.2,市場情緒偏中性，雖然加權指數持續走高，但個股表現分歧，缺乏明顯的利多或利空因素。,2025-05-17 22:22:53,5
2024-05-01,0.2,債券 ETF 降溫，高股息 ETF 潛力大增。,2025-05-17 22:22:55,5
2024-05-02,-0.3,"台積電下跌拖累大盤，權值股走勢分歧，但 AI 概念股表現強勁。三大法人賣超影響市場情緒。

廣達營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。",2025-05-17 22:22:57,5
2024-05-03,0.1,新產品未引起預期熱度，市場情緒偏保守，短期可能缺乏利多刺激。,2025-05-17 22:22:59,5
2024-05-04,0.3,"AI 伺服器需求強勁，廣達在這方面領先同業，有望爭取更多訂單。然而，智慧醫療商業模式建立緩慢，可能影響營收與獲利表現。

====================================================================",2025-05-17 22:23:00,5
2024-05-05,0.1,營收年增率維持正成長，顯示公司整體表現穩健。,2025-05-17 22:23:02,5
2024-05-06,0.5,廣達董事長林百里對公司營運表現的正面評論，以及公司聚焦三大子項目，顯示公司發展方向明確，有利於市場情緒。然而，其他相關公司如佳世達、友通和宏達電的營收表現不佳，可能對整體市場產生一定程度的負面影響。,2025-05-17 22:23:04,5
2024-05-07,0.3,市場情緒偏中性，營收與獲利表現良好，但受到整體行情波動影響，股價漲跌無明顯趨勢。,2025-05-17 22:23:06,5
2024-05-08,0.3,廣達股價上漲，主要受惠於聯發科強勁表現，以及 AI 概念股如技嘉、緯穎等走勢強勁。,2025-05-17 22:23:07,5
2024-05-09,0.3,廣達營收持續成長，顯示公司營運狀況良好，但市場情緒受大盤影響而偏向保守。,2025-05-17 22:23:09,5
2024-05-10,0.1,廣達相關新聞內容呈現中性，無明顯利多或利空消息，市場情緒偏向平穩。,2025-05-17 22:23:10,5
2024-05-11,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 22:23:12,5
2024-05-12,0.2,市場對於公司營運狀況的看法分歧，部分正面消息與負面消息交錯，整體而言偏向中性。,2025-05-17 22:23:14,5
2024-05-13,0.2,市場對廣達的目標價與評級多數維持中立至積極樂觀，但近期營收表現未如預期，且美債殖利率走揚影響科技股，使市場情緒偏向保守。,2025-05-17 22:23:15,5
2024-05-14,0.2,"台股創新高，但電子權值股表現平平，航運股與生技族群帶動指數上漲。整體市場情緒偏正面，但仍需觀察後續走勢。

主要原因是加權指數再創新高，顯示市場信心強勁，但電子權值股如台積電表現平平，航運與生技族群則帶動指數上漲。整體而言，市場情緒偏正面，但仍需觀察後續走勢。",2025-05-17 22:23:18,5
2024-05-15,0.3,整體而言，雖然廣達第一季財報亮眼，但第二季展望保守，市場對於 AI 伺服器成長力道存疑，加上個股波動影響，綜合考量後判斷對隔日股價的影響為中性。,2025-05-17 22:23:20,5
2024-05-16,0.2,整體而言，雖然廣達的營運展望樂觀，但股價受到市場賣壓影響下挫，顯示目前市場情緒偏向保守。,2025-05-17 22:23:21,5
2024-05-17,0.1,貨櫃航商股價連日大漲，但陽明和萬海遭「關禁閉」，顯示市場對其短期走勢存在疑慮，引發投資人觀望態度。,2025-05-17 22:23:23,5
2024-05-18,0.2,營運狀況與獲利表現亮眼，帶動市場情緒正面。,2025-05-17 22:23:25,5
2024-05-19,0.2,華為 AI PC 搭載英特爾處理器，美國商務部撤銷對華為的部分出口許可，恐面臨斷料危機，台灣雙 A 電腦廠有望分食市場。,2025-05-17 22:23:27,5
2024-05-20,0.2,市場對兩岸關係發展仍存在疑慮，影響部分族群表現。,2025-05-17 22:23:29,5
2024-05-21,0.2,市場消化聯準會官員談話、期盼輝達財報，美股四大指數漲多跌少，那斯達克指數寫下歷史新高，上漲 108.91 點收 16794.87 點。,2025-05-17 22:23:31,5
2024-05-22,0.3,AI PC 概念股走強，帶動市場情緒正面。,2025-05-17 22:23:32,5
2024-05-23,-0.1,廣達與其他電子指標股表現相似，市場情緒偏向中性。雖然輝達財報亮眼，但受到中共軍演影響，台股震盪幅度大，權值股如台積電、聯發科等維持強勢，但廣達等電子指標股漲跌互見，整體市場情緒偏向保守。,2025-05-17 22:23:34,5
2024-05-24,0.1,營收與獲利預估雙下修，顯示公司營運狀況趨緩，市場情緒偏向保守。,2025-05-17 22:23:36,5
2024-05-25,-0.1,AI 熱潮推動 IP 股與 ASIC 股，但市場已反映利多，短期缺乏新刺激。,2025-05-17 22:23:37,5
2024-05-26,0.1,市場情緒偏中性。儘管 AI 概念股表現強勢，但地緣政治緊張局勢和大型科技公司裁員等負面因素影響了整體市場情緒。,2025-05-17 22:23:40,5
2024-05-27,0.3,AI 概念股漲幅過高，市場可能出現獲利了結賣壓，引發短期波動。,2025-05-17 22:23:41,5
2024-05-28,-0.2,台股今日上漲，但廣達未有明顯表現，且三大法人中僅自營商買超，整體市場情緒偏向保守。,2025-05-17 22:23:43,5
2024-05-29,0.2,"市場情緒偏中性，股價波動可能溫和。營建、光電族群表現亮眼，但電子權值股賣壓沉重，整體影響力有限。

新聞內容多聚焦於個別公司的營運狀況與展望，對廣達本身的直接影響有限。",2025-05-17 22:23:45,5
2024-05-30,-0.2,AI 族群走勢疲軟，但部分個股逆勢上漲，顯示市場對相關類股仍有信心。整體而言，消息面偏中性，無明顯利多或利空因素。,2025-05-17 22:23:46,5
2024-05-31,-0.2,營建股國建強勁走勢帶動相關族群，但電子權值與 AI 概念股疲弱，傳產貨櫃三雄重挫，整體市場情緒偏向保守。,2025-05-17 22:23:48,5
2024-06-01,0.2,廣達相關新聞中提到輝達執行長黃仁勳出席研華活動，顯示與台灣科技廠商的緊密合作關係，對市場情緒有正面影響。,2025-05-17 22:23:50,5
2024-06-02,0.6,輝達執行長黃仁勳在台大綜合體育館舉辦演講，分享 AI 將如何帶動全球新產業革命的發展，並宣布攜手台廠 9 家大咖，打造 Blackwell 架構的系統，藉此幫助企業建立 AI 工廠和資料中心，推動下一波生成式 AI 發展。,2025-05-17 22:23:52,5
2024-06-03,0.3,市場對 AI 概念股的關注度持續升溫，但整體漲幅已有所反應，短期內可能進入震盪整理。,2025-05-17 22:23:53,5
2024-06-04,-0.2,市場情緒偏中性，雖然廣達股價走跌，但整體營運狀況良好，獲利雙創高點，且熱傳事業訂單有望貢獻業績。,2025-05-17 22:23:55,5
2024-06-05,0.6,廣達積極擴廠並導入新技術，AI伺服器需求暢旺，營運狀況良好，有利於市場情緒。,2025-05-17 22:23:57,5
2024-06-06,0.2,台積電領漲帶動加權指數創新高，但廣達等中小型股表現疲弱。,2025-05-17 22:23:58,5
2024-06-07,0.6,5月營收年增率雙位數成長，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-17 22:24:00,5
2024-06-08,0.2,市場對 AI 伺服器的需求預估持續成長，但 EPS 預估值下修，顯示獲利能力可能受到影響。,2025-05-17 22:24:01,5
