date,factor,explanation,updated_time,news_count
2024-01-21,0.1,雖然部分新聞提到產業面臨挑戰，但整體而言並未對英業達產生重大負面影響。公司持續拓展業務版圖，顯示其積極應對市場變化的決心。,2025-05-18 14:31:43,5
2024-01-22,0.8,英業達受惠 AI 伺服器出貨動能強勁，股價大漲且受到外資青睞，市場關注其最新 AI 伺服器進展。,2025-05-18 14:31:45,5
2024-01-23,0.2,營運狀況良好，顯示公司獲利能力強勁，有望帶動市場情緒正面。,2025-05-18 14:31:46,5
2024-01-24,0.2,美股週二普遍收漲，輝達再改寫新高紀錄，法人認為，台股短線上有挑戰萬八的機會，不過原先強勢之 AI 已有漲多開始震盪的現象，台股在挑戰萬八後可能出現震盪。,2025-05-18 14:31:48,5
2024-01-25,0.3,AI 科技巨頭財測報告將在未來幾天陸續發布，預計未來一週都是利多簇擁的時刻，今年全球都看好 AI，臺灣最受惠的也是在 AI，但你從外銷訂單來看的話除了 AI 之外其他都不好，那麼你認為在現在利多簇擁的時候，應該是追股票還是一個減碼的機會呢? 再次強調提醒投資人減碼並非看空臺北股市，台積電今年會一季比一季營運往上成長，2025 年半導體也會有明顯的成長，大方向還是對多頭有利。,2025-05-18 14:31:52,5
2024-01-26,-0.3,英業達積極布局新事業，車載、AIoT 等領域成長潛力大，但 AI PC 需要明後年才能看到顯著成果。整體營運展望謹慎保守，股價波動可能偏向平穩。,2025-05-18 14:31:54,5
2024-01-27,0.3,多家公司營收與獲利創高，顯示整體市場情緒偏正面，但部分個股仍有訂單下修等負面消息影響。,2025-05-18 14:31:55,5
2024-01-28,0.2,營收成長與先進製程需求強勁，顯示公司營運狀況良好，但市場情緒偏中性，短期內缺乏明確的利多刺激。,2025-05-18 14:31:57,5
2024-01-29,0.2,多家台廠本周召開法說會，包括聯電、聯發科、友達等，預料都將釋出今年最新展望，財報表現及展望則可能牽動台股大盤走勢。,2025-05-18 14:32:01,5
2024-01-30,-0.1,市場對 AI 應用概念的關注度持續增加，相關個股如世芯、M31 和英濟等走強，但整體漲幅有限，顯示市場情緒偏向謹慎。,2025-05-18 14:32:03,5
2024-01-31,0.1,英業達斥資擴展車用業務，顯示對未來市場前景的信心，但整體營運狀況仍需觀察。,2025-05-18 14:32:05,5
2024-02-01,-0.2,市場消息雜沓，營收與獲利表現不一，股市情緒偏向中性。,2025-05-18 14:32:07,5
2024-02-02,0.2,市場消息雜沓，權值股表現強勁，但科技巨頭財報利多有限，整體呈現觀望態度。,2025-05-18 14:32:08,5
2024-02-03,0.3,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:32:10,5
2024-02-04,0.6,投信積極進場 AI 族群，顯示對市場情緒正面，預期帶動相關個股漲幅。,2025-05-18 14:32:12,5
2024-02-05,0.1,市場情緒偏中性，主要因為美股財報表現良好，但台股受到新台幣走貶影響，且農曆年前觀望氣氛濃厚。,2025-05-18 14:32:14,5
2024-02-06,0.6,電子五哥紛紛瞄準 AI 布局，股價普遍收紅，顯示市場對相關產業前景持正面看法。,2025-05-18 14:32:16,5
2024-02-07,0.2,營收成長與對 AI 伺服器的樂觀展望帶來正面影響，但新台幣貶值可能造成匯損，市場情緒偏中性。,2025-05-18 14:32:17,5
2024-02-08,0.2,日本政府大力支持當地半導體發展，為台積電前往熊本設廠帶來商機，相關檢測分析商機可望跟隨客戶腳步一起揚帆。,2025-05-18 14:32:19,5
2024-02-09,0.2,AI 席捲全球產業，各類應用刺激雲端大廠狂掃 AI 晶片與 GPU，也帶動 CoWoS 產能供不應求。,2025-05-18 14:32:21,5
2024-02-10,0.2,新產品未引起預期熱度，市場情緒偏保守，短期可能缺乏利多刺激。,2025-05-18 14:32:24,5
2024-02-11,-0.1,整體而言，市場對英業達的消息反應平淡，沒有明顯利多或利空。雖然面板驅動 IC需求疲弱，但預計下半年將有所回升。然而，全球經濟趨緩和地緣政治風險仍可能影響公司營運。,2025-05-18 14:32:26,5
2024-02-12,0.3,受惠於 AI 晶片大量採用先進封裝技術，催生測試介面需求，推升營運向上。,2025-05-18 14:32:28,5
2024-02-13,0.1,營運展望樂觀，但地緣政治風險與經濟成長放緩等不確定因素仍在，市場情緒偏向保守。,2025-05-18 14:32:30,5
2024-02-14,0.3,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:32:32,5
2024-02-15,-0.1,市場情緒偏中性，雖然廣達營收年月雙減，但 AI 伺服器維持雙位數成長，顯示公司在該領域仍有優勢。,2025-05-18 14:32:34,5
2024-02-16,0.3,台股昨日創新高，AI 概念股強勢表現，顯示市場對相關產業前景樂觀。加上企業財報優於預期，有利支撐股價走揚。,2025-05-18 14:32:36,5
2024-02-17,0.1,營收成長與新產品推出帶動市場情緒正面，但處分子公司股權可能引發投資人擔憂。,2025-05-18 14:32:37,5
2024-02-18,0.1,新產品未引起預期熱度，市場情緒偏保守，短期可能缺乏利多刺激。,2025-05-18 14:32:39,5
2024-02-19,0.2,英業達受惠伺服器需求回溫，營運可望淡季不淡，市場情緒偏正面。,2025-05-18 14:32:41,5
2024-02-20,0.1,投本比增加，顯示投信持續加碼特定股票，可能帶動市場情緒正面。,2025-05-18 14:32:43,5
2024-02-21,0.2,輝達財報表現將牽動台股走勢，AI概念股廣達、緯創下挫，影響指數開低收低。,2025-05-18 14:32:44,5
2024-02-22,0.6,輝達財報優於預期，激勵 AI 股走強，但英業達等個股表現相對疲弱。,2025-05-18 14:32:46,5
2024-02-23,-0.2,市場對 AI 熱潮的樂觀情緒推升美股走強，但台股漲多個股適度減碼、獲利了結，整體市場情緒偏中性。,2025-05-18 14:32:48,5
2024-02-24,0.8,良維受惠 AI 伺服器題材，股價強漲創歷史新高，顯示市場對其前景樂觀。,2025-05-18 14:32:49,5
2024-02-25,0.1,雖然外資連續買超，但投信已連賣 AI 相關族群，且法人認為在元宵過後可能有拉指數、出個股的情形，個股間的輪動速度將加快。,2025-05-18 14:32:52,5
2024-02-26,0.1,市場情緒偏中性，雖有個別利多與利空消息，但整體影響有限。,2025-05-18 14:32:53,5
2024-02-27,0.2,市場對 AI PC 的期待與欣興釋出保守展望形成矛盾，導致英業達等相關個股表現兩樣情。,2025-05-18 14:32:55,5
2024-02-28,-0.2,全聯成立永續委員會並推動多項永續行動計畫，展現企業社會責任，但缺工問題可能影響營運效率。,2025-05-18 14:32:57,5
2024-02-29,0.2,市場對 AI 概念股的看法偏正面，但美股四大指數下跌，且比特幣價格上漲，帶動相關概念股走強。,2025-05-18 14:32:59,5
2024-03-01,0.3,AI 應用帶動記憶體需求成長，記憶體市場醞釀爆發力成長。,2025-05-18 14:33:01,5
2024-03-02,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，但整體市場氛圍偏中性。,2025-05-18 14:33:03,5
2024-03-03,0.3,營收與獲利雙創高點，顯示公司營運狀況良好，但股市表現平穩，市場情緒偏中性。,2025-05-18 14:33:05,5
2024-03-04,0.9,台積電創新高價，顯示市場對其產業前景樂觀，帶動加權指數再創新高。AI 伺服器需求強勁，CoWoS 產能緊缺問題有望緩解，電子股普遍走揚，預期將提振市場情緒。,2025-05-18 14:33:06,5
2024-03-05,0.5,台股持續創高，顯示市場信心強勁，且外資持續匯入，對英業達的股價有正面支撐。,2025-05-18 14:33:08,5
2024-03-06,0.2,營收由負轉正且連兩期成長，顯示公司營運狀況改善，有利於支撐股價。,2025-05-18 14:33:10,5
2024-03-07,0.3,英特爾訂單挹注及市場情緒樂觀，股價有望上漲。,2025-05-18 14:33:12,5
2024-03-08,-0.2,台積電帶動大盤創高，但多數個股表現仍相對弱勢，顯示漲幅過度集中於少數權值股。,2025-05-18 14:33:14,5
2024-03-09,0.3,整體而言，雖然部分公司展望樂觀，但也有業績不如預期的消息，市場情緒偏向中性。,2025-05-18 14:33:15,5
2024-03-10,0.6,AI 熱潮帶動半導體產業，台積電等相關個股漲勢強勁，市場情緒偏向正面。,2025-05-18 14:33:18,5
2024-03-11,0.2,電子權值股普遍走弱，但金融股扮演撐盤要角，整體市場情緒偏中性。,2025-05-18 14:33:19,5
2024-03-12,0.3,英業達去年第四季毛利率創下 30 季以來新高，全年毛利率重返 5%，展望未來，第二季 NB 出貨將較去年第四季持平至微幅下修，伺服器方面則呈現逐季成長。,2025-05-18 14:33:22,5
2024-03-13,0.2,市場情緒偏中性，雖然台股持續創高，但個股表現分歧，重電族群強勢但其他類股漲跌互見。,2025-05-18 14:33:23,5
2024-03-14,0.6,英業達通過 AEO 認證，顯示公司作業流程與供應鏈安全性獲得肯定，有利於未來貿易便捷化。然而，台股整體走勢震盪，類股輪動格局尚待觀察，對個別公司影響有限。,2025-05-18 14:33:26,5
2024-03-15,-0.2,台股整體走勢偏弱，英業達相關個股表現分歧，營收獲利亮眼但漲幅有限。,2025-05-18 14:33:27,5
2024-03-16,0.2,市場對英業達的消息反應平淡，整體呈現中性偏空。雖然營收與獲利雙創高點，但訂單下修將直接衝擊營收與獲利，引發市場負面情緒。新產品未引起預期熱度，市場情緒偏保守，短期可能缺乏利多刺激。,2025-05-18 14:33:30,5
2024-03-17,0.2,00940 引發全民搶購熱潮，但也引起主管機關關注。金管會將研擬三管齊下強化管理措施，包括對投信與網紅合作愈趙嚴格、督導周邊單位針對 ETF 交易確實執行風險評估及掌控風險，以及強化 ETF 相關金檢。,2025-05-18 14:33:33,5
2024-03-18,0.3,英業達伺服器出貨成長，顯示公司在該領域的優勢與競爭力，預期將帶動市場正面情緒。,2025-05-18 14:33:35,5
2024-03-19,0.2,台股今日儘管權值三王全數休兵，但隨著台達電、和碩、聯電、欣興等輪動上漲，推升大盤黑翻紅，重返 19900 點大關，持續靠攏 2 萬大關，並站回五日線。,2025-05-18 14:33:37,5
2024-03-20,0.3,AI 伺服器需求強勁，車用 ECU 業務有望進一步成長，衛星通訊業務投資，營運表現亮眼。,2025-05-18 14:33:39,5
2024-03-21,-0.1,市場關注央行升息半碼，引發投資人擔憂經濟前景，對股市情緒產生負面影響。,2025-05-18 14:33:41,5
2024-03-22,0.8,英業達受惠 AI 伺服器出貨成長，帶動毛利率表現亮眼，且預期今年伺服器將呈現逐季成長，全年有望達雙位數成長。,2025-05-18 14:33:42,5
2024-03-23,0.1,市場對 AI 題材反應熱烈，但部分個股漲幅已大，短期內可能缺乏進一步的利多刺激。,2025-05-18 14:33:44,5
2024-03-24,0.2,利率調升將帶動存款利息收入增加，有助於銀行業獲利表現，預期對市場情緒產生正面影響。,2025-05-18 14:33:46,5
2024-03-25,0.1,雖然英業達遭外資賣超，但整體台股表現仍屬正面，且法人認為受惠 ETF 持續進場，加上 FED 維持降息預測，支撐台股表現。,2025-05-18 14:33:48,5
2024-03-26,0.1,電子股持續弱勢，傳產及金融股轉強，市場情緒偏中性。,2025-05-18 14:33:50,5
2024-03-27,0.5,公司營運狀況良好，在手訂單掌控度高，加上新產線投產，可望帶動市場情緒正面。,2025-05-18 14:33:51,5
2024-03-28,0.1,鴻海集團強勢表態，廣宇等多檔個股漲幅顯著，但台積電賣壓沉重，整體市場情緒偏中性。,2025-05-18 14:33:53,5
2024-03-29,0.2,廣達拿下輝達新晶片訂單，激勵股價創高，預期將帶動營收成長。英業達積極布局 AI，展現創新成效，但仍面臨地緣政治等挑戰。,2025-05-18 14:33:55,5
2024-03-30,0.2,英業達相關新聞內容呈現正負消息並陳，整體而言對市場情緒影響中性。,2025-05-18 14:33:56,5
2024-03-31,0.2,AI 熱潮持續發燒，00940 募集規模驚人，顯示市場對科技股前景樂觀。加上降息預期和企業獲利成長，有助支撐台股中期走勢，但短線漲多後可能面臨震盪整理。,2025-05-18 14:33:59,5
2024-04-01,0.2,國際廢鋼報價小漲、美國廢鋼頻釋放價格落底訊號，帶動國內廢鋼報價走揚，鋼筋買盤連兩週大舉進場，鋼筋價格落底止跌，並反應原料成本調漲。,2025-05-18 14:34:01,5
2024-04-02,0.6,AI 概念股持續強勢，搭配政策股輪漲，推升市場情緒正面。,2025-05-18 14:34:03,5
2024-04-03,0.2,地震造成部分公司停工檢查，但多數已恢復正常營運，對市場影響有限。,2025-05-18 14:34:04,5
2024-04-04,-0.2,地震對晶圓廠造成不同程度損傷，但多數已陸續復工，且台積電等大廠表示設備無受損，影響有限。,2025-05-18 14:34:06,5
2024-04-05,0.1,各界捐款與企業關懷措施顯示社會支持力度，但地震對營運的直接影響有限，市場情緒偏中性。,2025-05-18 14:34:08,5
2024-04-06,0.6,AI 應用帶動載板需求復甦，加上輝達發表 GB200 超級晶片後獲得金融市場認同，廣達、鴻海股價飆漲一段，旗下子公司的 PCB 龍頭廠臻鼎 - KY 股價也出現轉強。,2025-05-18 14:34:10,5
2024-04-07,0.2,"輝達 AI 人形機器人計畫的推出，有望為台灣機器人產業帶來新的發展契機。台廠相關受惠個股包括所羅門、鴻準、廣明和樺漢等。

市場對於 AI 人形機器人的潛在應用持正面看法，預期將帶動工業 4.0、智慧製造、醫療照護和零售業等領域的發展。",2025-05-18 14:34:13,5
2024-04-08,0.2,營收與獲利雙成長，顯示公司財務狀況良好，但市場情緒受地震影響而偏向保守。,2025-05-18 14:34:14,5
2024-04-09,0.2,鋼鐵族群全面上攻，顯示產業前景看俏，帶動市場情緒正面。,2025-05-18 14:34:16,5
2024-04-10,0.2,新內閣名單公布，軍工股表現強勁，但整體市場漲跌互見，影響有限。,2025-05-18 14:34:18,5
2024-04-11,0.1,資安事件對公司營運造成短期衝擊，但整體影響有限。市場關注重點轉向產業復甦與企業社會責任表現。,2025-05-18 14:34:19,5
2024-04-12,0.1,市場對英業達的關注集中在其子公司英研智能推出的新智慧邊緣運算產品 QC01。雖然這可能為該公司帶來一些正面影響，但整體而言，目前缺乏足夠資訊來做出明確判斷。,2025-05-18 14:34:21,5
2024-04-13,0.3,營收創高，顯示公司財務狀況良好，有利支撐股價。,2025-05-18 14:34:23,5
2024-04-14,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，但地緣政治風險與通膨疑慮仍可能影響市場情緒。,2025-05-18 14:34:26,5
2024-04-15,-0.2,市場情緒偏中性。雖然台股受到中東戰事影響而下跌，但分析師認為這是非經濟因素導致的短期波動，強調好公司在此時反而有低接機會，並建議關注台積電相關設備族群。,2025-05-18 14:34:28,5
2024-04-16,0.1,中東衝突對台股的影響屬短期，市場情緒偏保守，但上市櫃公司基本面穩健。,2025-05-18 14:34:29,5
2024-04-17,0.4,"地緣政治風險影響下半年景氣，但鴻海仍持續推動電動車目標，顯示對未來營運保持樂觀。加權指數收復兩萬點大關，電子股領漲，重電概念股強勢上攻。

主要原因為地緣政治風險影響下半年景氣，但鴻海仍持續推動電動車目標，顯示對未來營運保持樂觀。加權指數收復兩萬點大關，電子股領漲，重電概念股強勢上攻。",2025-05-18 14:45:21,5
2024-04-18,0.1,市場對於英業達的消息反應平淡，整體而言對股價影響有限。,2025-05-18 14:45:23,5
2024-04-19,-0.5,市場情緒偏向保守，受到地緣政治緊張局勢與半導體展望下修的影響，台股大幅下挫。雖然部分個股出現轉強跡象，但整體而言，投資人對市場前景仍持謹慎態度。,2025-05-18 14:45:25,5
2024-04-20,0.2,市場對紅海危機和巴拿馬運河缺水的擔憂減輕，預期將有利於海運業者。然而，高股息 ETF 的破底價格可能會影響投資人信心，並導致部分資金撤離。,2025-05-18 14:45:27,5
2024-04-21,0.2,"市場情緒偏中性，短期內缺乏明顯利多或利空因素，股價波動可能有限。

新聞中提到信邦第一季獲利寫歷史次高，但第二季展望尚未完全明朗。美國國會通過950億美元對外援助和武器法案，其中81.2億美元用於向印太地區提供資金，以抗衡中國，對台股影響有限。高通與Meta宣布合作，在智慧型手機、PC等終端裝置上運行Meta Llama 3大型語言模型，但具體效益尚待觀察。台股上周五一度狂瀉超過千點，創下史上單日最慘紀錄，主要是因以伊衝突黑天鵝來襲，聯準會恐延後降息等事件進一步形成完美風暴。工業富聯與創新新材簽署戰略合作協議，成立合資公司專注廢鋁回收，但對英業達的影響有限。",2025-05-18 14:45:32,5
2024-04-22,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:45:34,5
2024-04-23,0.1,地震對台灣科技業的影響有限，但仍可能引發部分短期波動。,2025-05-18 14:45:35,5
2024-04-24,0.7,英業達透過與 Canon 和 Network Optix 合作，在 secutech 2024 展示邊緣 AI 的智慧工廠應用案例，顯示公司積極拓展新技術和合作夥伴關係，有助於提升市場對其創新能力的認知。,2025-05-18 14:45:37,5
2024-04-25,0.1,營收大幅下滑與虧損，顯示公司短期內面臨重大營運挑戰，市場情緒偏向保守。,2025-05-18 14:45:39,5
2024-04-26,0.2,市場情緒偏中性，雖然電子股回神，但量能不足且航運股漲幅有限，整體上漲動能仍有待觀察。,2025-05-18 14:45:41,5
2024-04-27,0.3,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:45:43,5
2024-04-28,0.3,新產品發表與技術突破，顯示公司在半導體領域的持續創新，有助於提升市場地位和吸引潛在客戶。,2025-05-18 14:45:45,5
2024-04-29,0.3,大陸釋出善意，觀光股表現強勢，但整體市場情緒仍偏中性。,2025-05-18 14:45:47,5
2024-04-30,0.1,市場情緒偏中性，雖然加權指數持續走高，但個股表現分歧，缺乏明顯利多或利空。,2025-05-18 14:45:49,5
2024-05-01,-0.1,英業達營收與獲利雙創高點，顯示公司營運狀況良好，但市場對於電子五哥整體表現仍持保守態度。,2025-05-18 14:45:51,5
2024-05-02,0.1,"台達電法說釋出正面訊息，預期第二季營運將優於第一季，第三季再向上，整體走勢與往年相似。市場情緒偏中性。

-1
訂單下修將直接衝擊營收與獲利，引發市場負面情緒。",2025-05-18 14:45:53,5
2024-05-03,0.2,市場對於英業達的消息反應平淡，整體而言呈現中性偏空。,2025-05-18 14:45:55,5
2024-05-04,-0.2,營收表現分歧，部分公司成長強勁，但整體市場情緒偏向保守。,2025-05-18 14:45:57,5
2024-05-05,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，但市場對於手機鏡頭需求仍持保守態度。,2025-05-18 14:45:59,5
2024-05-06,0.2,營運表現持平，股價波動有限。,2025-05-18 14:46:00,5
2024-05-07,0.3,4月營收年增率高達38.46%，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:46:02,5
2024-05-08,0.5,電子權值股與 AI 概念股帶動市場情緒，整體呈現偏多。,2025-05-18 14:46:03,5
2024-05-09,0.1,營收成長但股價表現平平，顯示市場對財報反應冷淡。,2025-05-18 14:46:05,5
2024-05-10,-0.2,營收年增率前5名公司 YoY 表現亮眼，但整體市場漲跌互見，英業達股價波動與大盤表現同步。,2025-05-18 14:46:07,5
2024-05-11,0.8,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:46:09,5
2024-05-12,0.2,營收創新高，顯示公司業績成長，預期將帶動市場正面情緒。,2025-05-18 14:46:11,5
2024-05-13,0.3,營收與獲利雙成長，市場情緒偏正面，但中國地區獲利狀況不如預期，可能影響整體表現。,2025-05-18 14:46:13,5
2024-05-14,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，但市場對於後續成長力道仍持保守態度。,2025-05-18 14:46:14,5
2024-05-15,-0.3,廣達第一季財報亮眼，但市場對於法說會內容反應平淡，股價呈現震盪整理。,2025-05-18 14:46:16,5
2024-05-16,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:46:18,5
2024-05-17,0.1,市場情緒偏中性，雖然航運族群表現亮眼，但整體成交量萎縮，顯示買盤力道不足。,2025-05-18 14:46:19,5
2024-05-18,0.3,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:46:21,5
2024-05-19,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，但中國對進口共聚聚甲醛發起反傾銷調查，可能影響相關產業供應鏈。,2025-05-18 14:46:24,5
2024-05-20,0.2,市場對於可成外資代表的發言持中立態度，認為公司治理與股東權益保障是重要議題，但不會直接影響股價表現。,2025-05-18 14:46:25,5
2024-05-21,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:46:27,5
2024-05-22,0.2,市場對於英業達的消息面偏中性，股價波動可能受大盤影響。,2025-05-18 14:46:29,5
2024-05-23,-0.2,雖然輝達財報亮眼，但英業達在電子指標中表現相對弱勢，且散熱族群也普遍走跌，顯示市場情緒偏向保守。,2025-05-18 14:46:30,5
2024-05-24,0.1,雖然部分公司如英業達的母公司漢達生技因未完整說明重要資訊而撤銷上櫃申請案，但整體營收與獲利表現良好，且漿價調漲有助於相關產業，如華紙等，市場情緒偏向正面。,2025-05-18 14:46:32,5
2024-05-25,0.3,AI 熱潮推動 IP 股與 ASIC 股，台灣 IC 設計業前景光明。,2025-05-18 14:46:34,5
2024-05-26,-0.2,歐美地緣政治緊張局勢升溫，對科技產業造成負面影響。AI PC 新平台推出有望刺激營收，但市場情緒仍偏保守。,2025-05-18 14:46:37,5
2024-05-27,0.6,AI 概念股持續發光發熱，帶動台股 ETF 族群水漲船高，多檔 ETF 收盤價創新高。,2025-05-18 14:46:39,5
2024-05-28,0.2,電子股漲幅有限，航運股強勢表現，市場情緒偏中性。,2025-05-18 14:46:40,5
2024-05-29,0.1,新產品未引起預期熱度，市場情緒偏保守，短期可能缺乏利多刺激。,2025-05-18 14:46:42,5
2024-05-30,-0.1,美股下挫影響台股，權值三王全面修正，加上高價股普遍走跌，市場情緒偏保守。,2025-05-18 14:46:43,5
2024-05-31,0.1,市場情緒偏中性，主要因為電子權值股表現疲弱，但鴻海釋出利多訊息，部分抵銷了負面影響。,2025-05-18 14:46:45,5
2024-06-01,0.2,NVIDIA 執行長來台與研華合作，顯示雙方關係良好，有助於提升公司形象，但目前缺乏具體的商業合作計畫或新產品發表，因此市場反應溫和。,2025-05-18 14:46:47,5
2024-06-02,0.3,輝達執行長黃仁勳在台大綜合體育館舉辦演講，分享 AI 將如何帶動全球新產業革命的發展，吸引上千人冒雨前來參加。輝達與多家台灣供應商合作，推出 Blackwell 架構的系統，幫助企業建立 AI 工廠和資料中心，推動下一波生成式 AI 發展。,2025-05-18 14:46:49,5
2024-06-03,0.3,市場情緒偏中性，股價波動可能持續。,2025-05-18 14:46:51,5
2024-06-04,0.2,市場情緒偏中性，主要因為英業達在 AI 領域的發展前景，以及葉力誠透露的 AI 機器人合作計畫帶來正面影響，但整體股價走勢受大盤與同業表現拖累。,2025-05-18 14:46:52,5
2024-06-05,-0.1,市場情緒偏向保守，主要原因是缺乏明顯的利多消息刺激。雖然 AI 伺服器需求暢旺，但其他相關新聞則較無助於英業達股價表現。,2025-05-18 14:46:54,5
2024-06-06,0.9,台積電漲價獲得輝達執行長認可，引發市場對其他 AI 半導體客戶跟進的期待，帶動台股創新高。,2025-05-18 14:46:56,5
2024-06-07,0.3,營收與獲利雙創高點，顯示公司營運狀況良好，但市場關注度不高，預期帶動市場情緒溫和正面。,2025-05-18 14:46:57,5
2024-06-08,0.1,市場對英業達的關注度偏低，且缺乏重大利多或利空消息，因此整體情緒趨於中性。,2025-05-18 14:47:00,5
2024-06-09,0.3,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:47:02,5
2024-06-10,-0.2,營收表現分歧，部分公司成長強勁，但整體市場漲跌互見，預期短期內缺乏明確方向。,2025-05-18 14:47:04,5
2024-06-11,0.6,AI 事業再傳捷報，預計第四季開始出貨，明年放量並貢獻。營收與獲利雙創高點，顯示公司營運狀況良好。,2025-05-18 14:47:06,5
2024-06-12,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:47:07,5
2024-06-13,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:47:09,5
2024-06-14,0.1,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:47:10,5
2024-06-15,0.8,蘋果供應鏈光學元件廠玉晶光本周獲以外資爲主的法人買盤卡位，並買超3215張，也推升股價大漲13.92%，站上600元大關，收在630元，一周漲幅達13.92%。,2025-05-18 14:47:12,5
2024-06-16,0.3,AI 發展增加的用電需求顯現了電力供應不足，台灣在發展 AI 產業、數據中心快速增長的同時，大幅增加的用電需求也顯現了電力供應不足的挑戰。,2025-05-18 14:47:15,5
2024-06-17,0.1,電子股普遍走弱，重電股表現凌厲，市場情緒偏中性。,2025-05-18 14:47:16,5
2024-06-18,0.2,市場情緒偏向正面，但漲幅有限。,2025-05-18 14:47:18,5
2024-06-19,0.7,AI 伺服器題材持續發酵，相關供應鏈股價強勢上揚，市場情緒偏正面。,2025-05-18 14:47:19,5
2024-06-20,0.6,鴻海集團股普遍上漲，英業達等多檔個股也有 1% 以上的漲幅，顯示整體市場情緒偏正面。,2025-05-18 14:47:21,5
2024-06-21,0.1,電子權值股走弱，加上美科技股下跌影響市場情緒，但部分資金轉進傳產族群，整體而言對英業達的市場情緒影響偏中性。,2025-05-18 14:47:23,5
2024-06-22,0.1,市場對台積電股價持續上漲有信心，但近期出現鉅額違約交割事件，引發部分擔憂。整體而言，營收與獲利表現良好，且中長線基本面看俏，有望延續熱度，但短期內仍需留意市場波動風險。,2025-05-18 14:47:25,5
2024-06-23,0.3,雖然 AI 題材持續發酵，但電動車充電樁概念股漲多拉回，整體市場情緒偏中性。,2025-05-18 14:47:27,5
2024-06-24,0.2,市場情緒偏中性，雖然 AI 產業帶來利多，但電子權值股普遍走弱，加上部分個股轉強，整體影響有限。,2025-05-18 14:47:29,5
2024-06-25,0.2,英業達股價波動與大盤表現同步，綜合評級積極樂觀。,2025-05-18 14:47:31,5
2024-06-26,0.1,市場對美利達的獲利預估上修，但股價波動仍受整體經濟與產業趨勢影響。,2025-05-18 14:47:32,5
2024-06-27,-0.5,台股下跌，英業達等權值股普遍無表現，市場情緒偏向保守。,2025-05-18 14:47:34,5
2024-06-28,0.2,營收與獲利雙創高點，顯示公司營運狀況良好，預期帶動市場情緒正面。,2025-05-18 14:47:35,5
2024-06-29,-0.1,"火災事件對營運造成短期衝擊，但整體影響有限，市場情緒偏保守。

輝達來台採購綠電，雲豹能源受惠，股價大漲。森崴能源離岸工程貢獻逐步顯現，股價創新高。",2025-05-18 14:47:37,5
2024-06-30,0.2,市場對於聯準會前瞻指引的調整及加密貨幣籌碼面挑戰持謹慎態度，預期短期內股價波動加劇。,2025-05-18 14:47:40,5
2024-07-01,0.2,AI 產業前景看俏，帶動相關概念股漲勢凌厲，整體市場情緒偏正面。,2025-05-18 14:47:41,5
2024-07-02,0.1,市場觀望氣氛濃厚，權值股走勢疲軟，綠能與設備族群表現亮眼，但整體影響有限。,2025-05-18 14:47:43,5
2024-07-03,0.2,AI 題材持續發酵，相關概念股漲勢強勁，但部分個股漲多拉回整理。,2025-05-18 14:47:46,5
2024-07-04,-0.1,市場資金集中在少數強勢族群，如台積電、AI機器人等，其他類股表現平平，整體市場情緒偏向中性。,2025-05-18 14:47:47,5
2024-07-05,0.3,營收表現優於預期，顯示公司經營狀況良好，帶動市場情緒正面。,2025-05-18 14:47:49,5
2024-07-06,0.2,綜合各項新聞資訊，市場情緒偏中性，營收與獲利表現良好，但股價漲幅有限，顯示投資人對後市仍持保守態度。,2025-05-18 14:47:51,5
2024-07-07,0.2,營收年增率前5名顯示部分公司表現亮眼，但整體而言，市場仍受到輝達股價波動與地緣政治因素影響，投資人情緒偏向謹慎。,2025-05-18 14:47:54,5
2024-07-08,0.6,營收與獲利雙創高點，顯示公司營運狀況良好，但市場情緒受其他因素影響而偏向中性。,2025-05-18 14:47:55,5
2024-07-09,-0.2,營收成長率雖然高，但股價表現疲弱，顯示市場對公司獲利能力仍有疑慮。,2025-05-18 14:47:57,5
