date,factor,explanation,updated_time,news_count
2025-03-27,0.9,展出多項車聯網智能照明核心技術解決方案，顯示公司在汽車光電半導體領域的實力與創新能力，激勵正面市場情緒。,2025-08-11 23:16:20,15
2025-03-28,0.9,與 NVIDIA 成為 AI-RAN 生態圈合作夥伴，推出端到端商業測試平台，展現光寶在 5G 和 AI 領域的技術實力和市場影響力。,2025-08-11 23:16:22,15
2025-04-09,0.7,營收月增雙位數且年增近三成，顯示公司產品組合優化與應用市場多元化效益持續發酵，激勵正面市場情緒。,2025-08-11 23:16:24,15
2025-04-11,0.7,AI 需求強勁、庫藏股護盤及國安基金可能進場等利多因素激勵市場情緒，指數反彈幅度可期，但仍需留意美中關係變化。,2025-08-11 23:16:28,15
2025-04-18,0.6,光林智能生態照明技術獲得認證，展現公司在綠色科技領域的創新與貢獻，但大盤指數漲幅收斂，顯示市場買盤保守。,2025-08-11 23:16:31,15
2025-04-19,0.7,高股息 ETF 受益人數與規模持續成長，反映市場對於穩定配息的需求，但整體市場仍受到川普關稅政策影響而維持區間波動。,2025-08-11 23:16:34,15
2025-04-21,0.3,全球經濟成長放緩與貿易政策不確定性影響市場信心，雖有 AI 產業需求支撐但整體情緒仍偏向中性。,2025-08-11 23:16:37,15
2025-04-22,0.7,光寶科與日本新創公司 Elephantech 簽署合作備忘錄，將低碳印刷電路板技術應用於商用開發，導入現有合作工廠升級產線，為打造低碳綠色供應鏈注入新動能。,2025-08-11 23:16:40,15
2025-04-23,0.3,市場情緒偏向中性，雖有部分正面訊息如外資買超、AI 中小型個股潛力主升股，但整體仍受到總體經濟不確定因素與消費性電子需求放緩影響。,2025-08-11 23:16:43,15
2025-04-24,0.3,市場動能萎縮與外資賣超壓力使市場情緒偏空，但指數守穩於短期均線之上，維持區間震盪走勢。,2025-08-11 23:16:45,15
2025-04-27,0.6,市場恐慌情緒緩和、外資回補大型股及法說行情等因素提振市場信心，整體而言呈現正面，但仍須留意匯率報告與關稅戰的不確定性。,2025-08-11 23:16:48,15
2025-04-28,0.7,光寶科法說會釋出正面展望，雲端電源與儲存需求擴大、車用電子滲透率提高等利多消息激勵市場情緒，但整體影響力道有限。,2025-08-11 23:16:51,15
2025-04-30,0.7,法說會釋出正面訊息，包括營收、獲利成長、產品組合優化與擴產計畫等，激勵市場情緒向上。,2025-08-11 23:16:54,15
2025-05-02,0.3,雖然目標價下修但仍有9位分析師給予積極樂觀評級，且股價近期表現優於大盤，顯示市場情緒尚未完全悲觀。,2025-08-11 23:16:56,15
2025-05-08,0.7,營收年月雙增顯示公司業務成長動能強勁，激勵正面市場情緒。,2025-08-11 23:16:59,15
2025-05-16,0.6,市場預估獲利與營收持續成長，分析師調升目標價帶動正面情緒，但整體仍偏中性。,2025-08-11 23:17:01,15
2025-05-18,0.9,輝達執行長盛讚台積電、廣達等台灣供應鏈，並強調台灣在全球科技產業的重要地位，激勵市場對光寶科後市正面看待。,2025-08-11 23:17:03,15
2025-05-19,0.6,黃仁勳演講秀出供應鏈背板，光寶科入列顯示其在輝達供應鏈中的重要地位，激勵市場情緒但短期漲幅有限。,2025-08-11 23:17:06,15
2025-05-20,0.7,積極佈局 AI 伺服器電源與液冷業務，強化雲端資料中心競爭力，展現轉型成果並推動營運成長，激勵市場信心。,2025-08-11 23:17:08,15
2025-05-28,0.6,5G 專網整合 AI 邊緣運算解決方案實際導入製造業場域，展現台灣在 5G 專網與 AI 融合技術上的成熟實力，有助於提升生產管理效能並降低成本。,2025-08-11 23:17:11,15
2025-06-06,0.7,營收回升、VR業務拓展及5G專網解決方案展示等正面消息提振市場信心，但獲利預估下修壓抑部分樂觀情緒。,2025-08-11 23:17:13,15
2025-06-09,0.7,營收年增率高達58%且月增率正向，顯示公司成長動能強勁，激勵市場情緒偏多。,2025-08-11 23:17:15,15
2025-06-10,0.7,營收年增率雙位數成長顯示產品組合優化與應用市場多元化效益，帶動正面市場情緒。,2025-08-11 23:17:17,15
2025-06-12,0.7,光耦解決方案展出帶動市場信心，新能源與儲能需求穩健支撐正面情緒，但具體效益仍待觀察。,2025-08-11 23:17:19,15
2025-06-13,0.7,AI 產業需求強勁與多國貿易談判氣氛樂觀帶動，股價有望延續漲勢，但需留意短期獲利了結賣壓。,2025-08-11 23:17:22,15
2025-06-16,0.7,ASIC AI 伺服器電源需求強勁、低軌衛星電源市占提升與光電半導體需求回升等利多因素，支撐市場對公司營運成長的正面預期。,2025-08-11 23:17:25,15
2025-06-25,0.7,AI 伺服器、光電半導體需求回溫，搭配外資買超力道強勁，激勵市場情緒偏多，但通膨與經濟衰退疑慮仍在，股價漲幅有限。,2025-08-11 23:17:28,15
